// This table pasted into App5-4A_SpaceBySpace-T24N_2019.csv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TABLE SpaceFunctionData,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,FuncType,VentSpcFuncDef,OccDens,OccVentFrac,OccSensHtRt,OccLatHtRt,RecptPwrDens,HotWtrHrlyUsePerPers,BaseWtrHtrType,IntLPDReg,AllowType1,AllowArea1,AllowType2,AllowArea2,ClgUMLHLimit,HtgUMLHLimit,GasEqpPwrDens,CommRfrgEPD,IllumSetptMin,IllumSetptMax,IllumSetptAdjFacPri,IllumSetptAdjFacSec,FuncSchGrp,OccSchRef,RecptSchRef,HotWtrHtgSchRef,IntLtgRegSchRef,GasEqpSchRef,CommRfrgEqpSchRef,InfSchRef,AvailSchRef,HtgTstatSchRef,ClgTstatSchRef,ElevSchRef,EscalSchRef,WtrHtrTempSetptSchRef,SpcFuncIdx,HlthcareEligible,ExcludeFromPredominantCalc,FuncSchGrpIsEditable,NRCCPRFSpaceFunction,NRCCPRFSpaceFunctionTailored,; ,
,//SpaceBySpace,,# per 1000 ft²,,Btu / occupant,Btu / occupant,Load W/ft²,Gal/h per person,,W/ft²,,W/ft²,,W/ft²,Hrs,Hrs,Btu/h-ft2,W/ft2,lux,lux,,,,Occupancy Schedule,Receptacle Schedule,Hot Water Schedule,Regulated Lighting Schedule,Gas Equipment Schedule,Refrigeration Schedule,Infiltration Schedule,Availability Sched,Heating Setpoint Schedule (F),Cooling Setpoint Schedule (F),Elevator Schedule,Escalator Schedule,Water Heater Temperature Setpoint Schedule,Space Function Index,Is Eligible for Healthcare Exemption,Is Excludee From Predominant Calculation,Its FuncSchGrpIs is Editable,Mapping from Spc:SpcFunc to NRCC PRF,Mapping from Spc:SpcFunc to NRCC PRF,; ,
,Audience Seating Area,Assembly - Auditorium seating area,142.86,0.5,245,105,1,0.09,Electric,0.6,Ornamental,0.3,0,0,150,150,0,0,50,1000,1.5,2,Assembly,AssemblyOccupancy,AssemblyReceptacle,AssemblyServiceHotWater,AssemblyLights,AssemblyGasEquip,AssemblyRefrigeration,AssemblyInfiltration,AssemblyHVACAvail,AssemblyHtgSetpt,AssemblyClgSetpt,AssemblyElevator,AssemblyEscalator,AssemblyWtrHtrSetpt,202,1,0,0,AudienceSeatingArea,AudienceSeatingArea,; ,
,Auditorium Area,Assembly - Auditorium seating area,142.86,0.5,245,105,1,0.09,Electric,0.7,Ornamental,0.3,"Accent, display and feature (Note 3)",0.2,150,150,0,0,50,1000,1.5,2,Assembly,AssemblyOccupancy,AssemblyReceptacle,AssemblyServiceHotWater,AssemblyLights,AssemblyGasEquip,AssemblyRefrigeration,AssemblyInfiltration,AssemblyHVACAvail,AssemblyHtgSetpt,AssemblyClgSetpt,AssemblyElevator,AssemblyEscalator,AssemblyWtrHtrSetpt,203,1,0,0,AuditoriumArea,AuditoriumArea,; ,
,Auto Repair / Maintenance Area,Exhaust - Auto repair rooms,10,0.5,275,475,1,0.18,Gas,0.55,Detailed Task Work (Note 7),0.2,0,0,150,150,0.75064,0,200,1500,1.5,2,Manufacturing,ManufacturingOccupancy,ManufacturingReceptacle,ManufacturingServiceHotWater,ManufacturingLights,ManufacturingGasEquip,ManufacturingRefrigeration,ManufacturingInfiltration,ManufacturingHVACAvail,ManufacturingHtgSetpt,ManufacturingClgSetpt,ManufacturingElevator,ManufacturingEscalator,ManufacturingWtrHtrSetpt,204,1,0,0,AutoRepairArea,AutoRepairArea,; ,
,Beauty Salon Area,Retail - Beauty and nail salons,10,0.5,250,200,2,0.18,Gas,0.8,Detailed Task Work (Note 7),0.2,Ornamental,0.3,150,150,0,0,500,500,1.5,2,Retail,RetailOccupancy,RetailReceptacle,RetailServiceHotWater,RetailLights,RetailGasEquip,RetailRefrigeration,RetailInfiltration,RetailHVACAvail,RetailHtgSetpt,RetailClgSetpt,RetailElevator,RetailEscalator,RetailWtrHtrSetpt,205,1,0,0,BeautySalonArea,BeautySalonArea,; ,
,Civic Meeting Place Area,Assembly - Legislative chambers,66.67,0.5,250,200,1.5,0.18,Electric,1,Ornamental,0.3,0,0,150,150,0,0,30,300,1.5,2,Assembly,AssemblyOccupancy,AssemblyReceptacle,AssemblyServiceHotWater,AssemblyLights,AssemblyGasEquip,AssemblyRefrigeration,AssemblyInfiltration,AssemblyHVACAvail,AssemblyHtgSetpt,AssemblyClgSetpt,AssemblyElevator,AssemblyEscalator,AssemblyWtrHtrSetpt,206,1,0,0,CivicMeetingPlaceArea,CivicMeetingPlaceArea,; ,
,"Classroom, Lecture, Training, Vocational Areas",Education - Classrooms (ages 9-18),50,0.5,245,155,1,0.18,Gas,0.7,White or Chalk Board (W/ft) (Note 1),4.5,0,0,150,150,0,0,50,500,1.5,2,School,SchoolOccupancy,SchoolReceptacle,SchoolServiceHotWater,SchoolLights,SchoolGasEquip,SchoolRefrigeration,SchoolInfiltration,SchoolHVACAvail,SchoolHtgSetpt,SchoolClgSetpt,SchoolElevator,SchoolEscalator,SchoolWtrHtrSetpt,207,1,0,0,ClassroomLectureTrainingVocationalArea,ClassroomLectureTrainingVocationalArea,; ,
,Commercial/Industrial Storage (Refrigerated),Misc - Freezer and refrigerated spaces (<50F),0,0.5,275,475,0.2,0.18,Electric,0.45,0,0,0,0,8760,8760,0,10,50,300,1.5,2,Warehouse,WarehouseOccupancy,WarehouseReceptacle,WarehouseServiceHotWater,WarehouseLights,WarehouseGasEquip,WarehouseRefrigeration,WarehouseInfiltration,WarehouseHVACAvail,WarehouseHtgSetpt,WarehouseClgSetpt,WarehouseElevator,WarehouseEscalator,WarehouseWtrHtrSetpt,208,1,0,0,CommercialIndustrialStorageAreaRefrigerated,CommercialIndustrialStorageAreaRefrigerated,; ,
,Commercial/Industrial Storage (Shipping & Handling),Misc - Shipping/receiving,5,0.5,275,475,0.5,0.18,Electric,0.6,0,0,0,0,8760,8760,0,0,50,300,1.5,2,Warehouse,WarehouseOccupancy,WarehouseReceptacle,WarehouseServiceHotWater,WarehouseLights,WarehouseGasEquip,WarehouseRefrigeration,WarehouseInfiltration,WarehouseHVACAvail,WarehouseHtgSetpt,WarehouseClgSetpt,WarehouseElevator,WarehouseEscalator,WarehouseWtrHtrSetpt,209,1,0,0,CommercialIndustrialStorageShipping,CommercialIndustrialStorageShipping,; ,
,Commercial/Industrial Storage (Warehouse),Misc - Warehouses,2,0.5,275,475,0.2,0.18,Electric,0.45,0,0,0,0,8760,8760,0,0,50,300,1.5,2,Warehouse,WarehouseOccupancy,WarehouseReceptacle,WarehouseServiceHotWater,WarehouseLights,WarehouseGasEquip,WarehouseRefrigeration,WarehouseInfiltration,WarehouseHVACAvail,WarehouseHtgSetpt,WarehouseClgSetpt,WarehouseElevator,WarehouseEscalator,WarehouseWtrHtrSetpt,210,1,0,0,CommercialIndustrialWarehouse,CommercialIndustrialWarehouse,; ,
,Computer Room,Misc - Computer (not printing),3,0.5,275,475,0,0.18,Electric,0.5,0,0,0,0,150,150,0,0,75,300,1,4,Data,DataOccupancy,DataReceptacle,DataServiceHotWater,DataLights,DataGasEquip,DataRefrigeration,DataInfiltration,DataHVACAvail,DataHtgSetpt,DataClgSetpt,DataElevator,DataEscalator,DataWtrHtrSetpt,211,1,1,0,ComputerRoom,ComputerRoom,; ,
