;,; Use with 2009 calendar year and updated (2022) CEC weather data,,,,,,,,,,,,,,,,
;,"; Version ID: Long Run Marginal Emissions Factors Deep_Decarb, Elec Non-Res (15 Year)",,,,,,,,,,,,,,,,
;,; MoDaHr,Electricity Long Run Emissions (CZ1; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ2; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ3; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ4; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ5; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ6; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ7; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ8; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ9; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ10; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ11; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ12; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ13; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ14; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ15; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ16; tonnes CO2-e/kWh)
TABLE C02ElecByCZ,,,,,,,,,,,,,,,,,
,MoDaHr,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh
,CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,110217,0.000257956,0.000257956,0.000257956,0.000257956,0.000257956,0.000257956,0.000257956,0.000257956,0.000257956,0.000257956,0.000257956,0.000257956,0.000257956,0.000257956,0.000257956,0.000257956
,110218,0.000258913,0.000258913,0.000258913,0.000258913,0.000258913,0.000258913,0.000258913,0.000258913,0.000258913,0.000258913,0.000258913,0.000258913,0.000258913,0.000258913,0.000258913,0.000258913
,110219,0.00025901,0.00025901,0.00025901,0.00025901,0.00025901,0.00025901,0.00025901,0.00025901,0.00025901,0.00025901,0.00025901,0.00025901,0.00025901,0.00025901,0.00025901,0.00025901
,110220,0.00025907,0.00025907,0.00025907,0.00025907,0.00025907,0.00025907,0.00025907,0.00025907,0.00025907,0.00025907,0.00025907,0.00025907,0.00025907,0.00025907,0.00025907,0.00025907
,110221,0.000260826,0.000260826,0.000260826,0.000260826,0.000260826,0.000257732,0.000257463,0.000257732,0.000257732,0.000257732,0.000260826,0.000260826,0.000260826,0.000257732,0.000257732,0.000257732
,110222,0.000260178,0.000260178,0.000260178,0.000260178,0.000260178,0.000257092,0.000256824,0.000257092,0.000257092,0.000257092,0.000260178,0.000260178,0.000260178,0.000257092,0.000257092,0.000257092
,110223,0.000252292,0.000252292,0.000252292,0.000252292,0.000252292,0.000254496,0.000253797,0.000254496,0.000254496,0.000254496,0.000252292,0.000252292,0.000252292,0.000254496,0.000254496,0.000254496
,110224,0.00021833,0.00021833,0.00021833,0.00021833,0.00021833,0.000220238,0.000219633,0.000220238,0.000220238,0.000220238,0.00021833,0.00021833,0.00021833,0.000220238,0.000220238,0.000220238
,110301,0.000188269,0.000188269,0.000188269,0.000188269,0.000188269,0.000189914,0.000189392,0.000189914,0.000189914,0.000189914,0.000188269,0.000188269,0.000188269,0.000189914,0.000189914,0.000189914
,110302,0.000178425,0.000178425,0.000178425,0.000178425,0.000178425,0.000179984,0.00017949,0.000179984,0.000179984,0.000179984,0.000178425,0.000178425,0.000178425,0.000179984,0.000179984,0.000179984
,110303,0.00017616,0.00017616,0.00017616,0.00017616,0.00017616,0.000177699,0.00017721,0.000177699,0.000177699,0.000177699,0.00017616,0.00017616,0.00017616,0.000177699,0.000177699,0.000177699
,110304,0.000176868,0.000176868,0.000176868,0.000176868,0.000176868,0.000178413,0.000177923,0.000178413,0.000178413,0.000178413,0.000176868,0.000176868,0.000176868,0.000178413,0.000178413,0.000178413
,110305,0.000179132,0.000179132,0.000179132,0.000179132,0.000179132,0.000180697,0.000180201,0.000180697,0.000180697,0.000180697,0.000179132,0.000179132,0.000179132,0.000180697,0.000180697,0.000180697
,110306,0.000199111,0.000199111,0.000199111,0.000199111,0.000199111,0.00020085,0.000200299,0.00020085,0.00020085,0.00020085,0.000199111,0.000199111,0.000199111,0.00020085,0.00020085,0.00020085
,110307,0.000206196,0.000206196,0.000206196,0.000206196,0.000206196,0.000207997,0.000207426,0.000207997,0.000207997,0.000207997,0.000206196,0.000206196,0.000206196,0.000207997,0.000207997,0.000207997
,110308,0.000146197,0.000146197,0.000146197,0.000146197,0.000146197,0.000147475,0.000147069,0.000147475,0.000147475,0.000147475,0.000146197,0.000146197,0.000146197,0.000147475,0.000147475,0.000147475
,110309,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.56E-05,2.56E-05,2.56E-05,2.56E-05,2.56E-05,2.60E-05,2.60E-05,2.60E-05,2.56E-05,2.56E-05,2.56E-05
,110310,2.92E-06,2.92E-06,2.92E-06,2.92E-06,2.92E-06,2.88E-06,2.88E-06,2.88E-06,2.88E-06,2.88E-06,2.92E-06,2.92E-06,2.92E-06,2.88E-06,2.88E-06,2.88E-06
,110311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110314,6.70E-06,6.70E-06,6.70E-06,6.70E-06,6.70E-06,6.62E-06,6.62E-06,6.62E-06,6.62E-06,6.62E-06,6.70E-06,6.70E-06,6.70E-06,6.62E-06,6.62E-06,6.62E-06
,110315,1.54E-05,1.54E-05,1.54E-05,1.54E-05,1.54E-05,1.54E-05,1.54E-05,1.54E-05,1.54E-05,1.54E-05,1.54E-05,1.54E-05,1.54E-05,1.54E-05,1.54E-05,1.54E-05
,110316,3.67E-05,3.67E-05,3.67E-05,3.67E-05,3.67E-05,3.67E-05,3.67E-05,3.67E-05,3.67E-05,3.67E-05,3.67E-05,3.67E-05,3.67E-05,3.67E-05,3.67E-05,3.67E-05
,110317,0.000232498,0.000232498,0.000232498,0.000232498,0.000232498,0.000232498,0.000232498,0.000232498,0.000232498,0.000232498,0.000232498,0.000232498,0.000232498,0.000232498,0.000232498,0.000232498
,110318,0.000237791,0.000237791,0.000237791,0.000237791,0.000237791,0.000237791,0.000237791,0.000237791,0.000237791,0.000237791,0.000237791,0.000237791,0.000237791,0.000237791,0.000237791,0.000237791
,110319,0.000237816,0.000237816,0.000237816,0.000237816,0.000237816,0.000237816,0.000237816,0.000237816,0.000237816,0.000237816,0.000237816,0.000237816,0.000237816,0.000237816,0.000237816,0.000237816
,110320,0.000237887,0.000237887,0.000237887,0.000237887,0.000237887,0.000237887,0.000237887,0.000237887,0.000237887,0.000237887,0.000237887,0.000237887,0.000237887,0.000237887,0.000237887,0.000237887
,110321,0.000239468,0.000239468,0.000239468,0.000239468,0.000239468,0.000236627,0.000236381,0.000236627,0.000236627,0.000236627,0.000239468,0.000239468,0.000239468,0.000236627,0.000236627,0.000236627
,110322,0.000238959,0.000238959,0.000238959,0.000238959,0.000238959,0.000236125,0.000235879,0.000236125,0.000236125,0.000236125,0.000238959,0.000238959,0.000238959,0.000236125,0.000236125,0.000236125
,110323,0.000229081,0.000229081,0.000229081,0.000229081,0.000229081,0.000231082,0.000230447,0.000231082,0.000231082,0.000231082,0.000229081,0.000229081,0.000229081,0.000231082,0.000231082,0.000231082
,110324,0.000210025,0.000210025,0.000210025,0.000210025,0.000210025,0.00021186,0.000211278,0.00021186,0.00021186,0.00021186,0.000210025,0.000210025,0.000210025,0.00021186,0.00021186,0.00021186
,110401,0.0002091,0.0002091,0.0002091,0.0002091,0.0002091,0.000210927,0.000210348,0.000210927,0.000210927,0.000210927,0.0002091,0.0002091,0.0002091,0.000210927,0.000210927,0.000210927
,110402,0.000192781,0.000192781,0.000192781,0.000192781,0.000192781,0.000194465,0.000193931,0.000194465,0.000194465,0.000194465,0.000192781,0.000192781,0.000192781,0.000194465,0.000194465,0.000194465
,110403,0.000190355,0.000190355,0.000190355,0.000190355,0.000190355,0.000192018,0.00019149,0.000192018,0.000192018,0.000192018,0.000190355,0.000190355,0.000190355,0.000192018,0.000192018,0.000192018
,110404,0.000191063,0.000191063,0.000191063,0.000191063,0.000191063,0.000192732,0.000192202,0.000192732,0.000192732,0.000192732,0.000191063,0.000191063,0.000191063,0.000192732,0.000192732,0.000192732
,110405,0.000206626,0.000206626,0.000206626,0.000206626,0.000206626,0.000208431,0.000207859,0.000208431,0.000208431,0.000208431,0.000206626,0.000206626,0.000206626,0.000208431,0.000208431,0.000208431
,110406,0.000220227,0.000220227,0.000220227,0.000220227,0.000220227,0.000222151,0.00022154,0.000222151,0.000222151,0.000222151,0.000220227,0.000220227,0.000220227,0.000222151,0.000222151,0.000222151
,110407,0.00022509,0.00022509,0.00022509,0.00022509,0.00022509,0.000227056,0.000226433,0.000227056,0.000227056,0.000227056,0.00022509,0.00022509,0.00022509,0.000227056,0.000227056,0.000227056
,110408,0.000122199,0.000122199,0.000122199,0.000122199,0.000122199,0.000123266,0.000122927,0.000123266,0.000123266,0.000123266,0.000122199,0.000122199,0.000122199,0.000123266,0.000123266,0.000123266
,110409,2.00E-05,2.00E-05,2.00E-05,2.00E-05,2.00E-05,1.97E-05,1.97E-05,1.97E-05,1.97E-05,1.97E-05,2.00E-05,2.00E-05,2.00E-05,1.97E-05,1.97E-05,1.97E-05
,110410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110416,5.74E-06,5.74E-06,5.74E-06,5.74E-06,5.74E-06,5.74E-06,5.74E-06,5.74E-06,5.74E-06,5.74E-06,5.74E-06,5.74E-06,5.74E-06,5.74E-06,5.74E-06,5.74E-06
,110417,0.000225884,0.000225884,0.000225884,0.000225884,0.000225884,0.000225884,0.000225884,0.000225884,0.000225884,0.000225884,0.000225884,0.000225884,0.000225884,0.000225884,0.000225884,0.000225884
,110418,0.00025751,0.00025751,0.00025751,0.00025751,0.00025751,0.00025751,0.00025751,0.00025751,0.00025751,0.00025751,0.00025751,0.00025751,0.00025751,0.00025751,0.00025751,0.00025751
,110419,0.000257546,0.000257546,0.000257546,0.000257546,0.000257546,0.000257546,0.000257546,0.000257546,0.000257546,0.000257546,0.000257546,0.000257546,0.000257546,0.000257546,0.000257546,0.000257546
,110420,0.000257592,0.000257592,0.000257592,0.000257592,0.000257592,0.000257592,0.000257592,0.000257592,0.000257592,0.000257592,0.000257592,0.000257592,0.000257592,0.000257592,0.000257592,0.000257592
,110421,0.000259355,0.000259355,0.000259355,0.000259355,0.000259355,0.000256279,0.000256012,0.000256279,0.000256279,0.000256279,0.000259355,0.000259355,0.000259355,0.000256279,0.000256279,0.000256279
,110422,0.000259341,0.000259341,0.000259341,0.000259341,0.000259341,0.000256266,0.000255998,0.000256266,0.000256266,0.000256266,0.000259341,0.000259341,0.000259341,0.000256266,0.000256266,0.000256266
,110423,0.000248088,0.000248088,0.000248088,0.000248088,0.000248088,0.000250255,0.000249568,0.000250255,0.000250255,0.000250255,0.000248088,0.000248088,0.000248088,0.000250255,0.000250255,0.000250255
,110424,0.000241579,0.000241579,0.000241579,0.000241579,0.000241579,0.000243689,0.00024302,0.000243689,0.000243689,0.000243689,0.000241579,0.000241579,0.000241579,0.000243689,0.000243689,0.000243689
,110501,0.00023928,0.00023928,0.00023928,0.00023928,0.00023928,0.00024137,0.000240707,0.00024137,0.00024137,0.00024137,0.00023928,0.00023928,0.00023928,0.00024137,0.00024137,0.00024137
,110502,0.000227219,0.000227219,0.000227219,0.000227219,0.000227219,0.000229205,0.000228575,0.000229205,0.000229205,0.000229205,0.000227219,0.000227219,0.000227219,0.000229205,0.000229205,0.000229205
,110503,0.000224827,0.000224827,0.000224827,0.000224827,0.000224827,0.000226791,0.000226168,0.000226791,0.000226791,0.000226791,0.000224827,0.000224827,0.000224827,0.000226791,0.000226791,0.000226791
,110504,0.000225115,0.000225115,0.000225115,0.000225115,0.000225115,0.000227081,0.000226457,0.000227081,0.000227081,0.000227081,0.000225115,0.000225115,0.000225115,0.000227081,0.000227081,0.000227081
,110505,0.000227468,0.000227468,0.000227468,0.000227468,0.000227468,0.000229455,0.000228825,0.000229455,0.000229455,0.000229455,0.000227468,0.000227468,0.000227468,0.000229455,0.000229455,0.000229455
,110506,0.000244404,0.000244404,0.000244404,0.000244404,0.000244404,0.000246539,0.000245862,0.000246539,0.000246539,0.000246539,0.000244404,0.000244404,0.000244404,0.000246539,0.000246539,0.000246539
,110507,0.000257191,0.000257191,0.000257191,0.000257191,0.000257191,0.000259438,0.000258726,0.000259438,0.000259438,0.000259438,0.000257191,0.000257191,0.000257191,0.000259438,0.000259438,0.000259438
,110508,0.000151543,0.000151543,0.000151543,0.000151543,0.000151543,0.000152867,0.000152447,0.000152867,0.000152867,0.000152867,0.000151543,0.000151543,0.000151543,0.000152867,0.000152867,0.000152867
,110509,5.62E-06,5.62E-06,5.62E-06,5.62E-06,5.62E-06,5.55E-06,5.54E-06,5.55E-06,5.55E-06,5.55E-06,5.62E-06,5.62E-06,5.62E-06,5.55E-06,5.55E-06,5.55E-06
,110510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110511,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110513,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,110516,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05,1.07E-05
,110517,0.000245488,0.000245488,0.000245488,0.000245488,0.000245488,0.000245488,0.000245488,0.000245488,0.000245488,0.000245488,0.000245488,0.000245488,0.000245488,0.000245488,0.000245488,0.000245488
,110518,0.000268208,0.000268208,0.000268208,0.000268208,0.000268208,0.000268208,0.000268208,0.000268208,0.000268208,0.000268208,0.000268208,0.000268208,0.000268208,0.000268208,0.000268208,0.000268208
,110519,0.00026823,0.00026823,0.00026823,0.00026823,0.00026823,0.00026823,0.00026823,0.00026823,0.00026823,0.00026823,0.00026823,0.00026823,0.00026823,0.00026823,0.00026823,0.00026823
,110520,0.000268273,0.000268273,0.000268273,0.000268273,0.000268273,0.000268273,0.000268273,0.000268273,0.000268273,0.000268273,0.000268273,0.000268273,0.000268273,0.000268273,0.000268273,0.000268273
,110521,0.000270179,0.000270179,0.000270179,0.000270179,0.000270179,0.000266975,0.000266696,0.000266975,0.000266975,0.000266975,0.000270179,0.000270179,0.000270179,0.000266975,0.000266975,0.000266975
,110522,0.000270064,0.000270064,0.000270064,0.000270064,0.000270064,0.000266861,0.000266583,0.000266861,0.000266861,0.000266861,0.000270064,0.000270064,0.000270064,0.000266861,0.000266861,0.000266861
,110523,0.000256782,0.000256782,0.000256782,0.000256782,0.000256782,0.000259025,0.000258314,0.000259025,0.000259025,0.000259025,0.000256782,0.000256782,0.000256782,0.000259025,0.000259025,0.000259025
,110524,0.000246418,0.000246418,0.000246418,0.000246418,0.000246418,0.000248571,0.000247888,0.000248571,0.000248571,0.000248571,0.000246418,0.000246418,0.000246418,0.000248571,0.000248571,0.000248571
,110601,0.000244436,0.000244436,0.000244436,0.000244436,0.000244436,0.000246571,0.000245894,0.000246571,0.000246571,0.000246571,0.000244436,0.000244436,0.000244436,0.000246571,0.000246571,0.000246571
,110602,0.000218344,0.000218344,0.000218344,0.000218344,0.000218344,0.000220252,0.000219647,0.000220252,0.000220252,0.000220252,0.000218344,0.000218344,0.000218344,0.000220252,0.000220252,0.000220252
,110603,0.000200738,0.000200738,0.000200738,0.000200738,0.000200738,0.000202492,0.000201935,0.000202492,0.000202492,0.000202492,0.000200738,0.000200738,0.000200738,0.000202492,0.000202492,0.000202492
,110604,0.000199928,0.000199928,0.000199928,0.000199928,0.000199928,0.000201675,0.000201121,0.000201675,0.000201675,0.000201675,0.000199928,0.000199928,0.000199928,0.000201675,0.000201675,0.000201675
,110605,0.000215264,0.000215264,0.000215264,0.000215264,0.000215264,0.000217144,0.000216548,0.000217144,0.000217144,0.000217144,0.000215264,0.000215264,0.000215264,0.000217144,0.000217144,0.000217144
,110606,0.000221189,0.000221189,0.000221189,0.000221189,0.000221189,0.000223121,0.000222508,0.000223121,0.000223121,0.000223121,0.000221189,0.000221189,0.000221189,0.000223121,0.000223121,0.000223121
,110607,0.000251787,0.000251787,0.000251787,0.000251787,0.000251787,0.000253986,0.000253289,0.000253986,0.000253986,0.000253986,0.000251787,0.000251787,0.000251787,0.000253986,0.000253986,0.000253986
,110608,0.000180807,0.000180807,0.000180807,0.000180807,0.000180807,0.000182386,0.000181885,0.000182386,0.000182386,0.000182386,0.000180807,0.000180807,0.000180807,0.000182386,0.000182386,0.000182386
,110609,5.81E-05,5.81E-05,5.81E-05,5.81E-05,5.81E-05,5.74E-05,5.74E-05,5.74E-05,5.74E-05,5.74E-05,5.81E-05,5.81E-05,5.81E-05,5.74E-05,5.74E-05,5.74E-05
,110610,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.60E-05,2.57E-05,2.56E-05,2.57E-05,2.57E-05,2.57E-05,2.60E-05,2.60E-05,2.60E-05,2.57E-05,2.57E-05,2.57E-05
,110611,2.59E-05,2.59E-05,2.59E-05,2.59E-05,2.59E-05,2.56E-05,2.56E-05,2.56E-05,2.56E-05,2.56E-05,2.59E-05,2.59E-05,2.59E-05,2.56E-05,2.56E-05,2.56E-05
,110612,2.51E-05,2.51E-05,2.51E-05,2.51E-05,2.51E-05,2.48E-05,2.48E-05,2.48E-05,2.48E-05,2.48E-05,2.51E-05,2.51E-05,2.51E-05,2.48E-05,2.48E-05,2.48E-05
,110613,2.74E-05,2.74E-05,2.74E-05,2.74E-05,2.74E-05,2.71E-05,2.70E-05,2.71E-05,2.71E-05,2.71E-05,2.74E-05,2.74E-05,2.74E-05,2.71E-05,2.71E-05,2.71E-05
,110614,3.58E-05,3.58E-05,3.58E-05,3.58E-05,3.58E-05,3.54E-05,3.54E-05,3.54E-05,3.54E-05,3.54E-05,3.58E-05,3.58E-05,3.58E-05,3.54E-05,3.54E-05,3.54E-05
,110615,6.34E-05,6.34E-05,6.34E-05,6.34E-05,6.34E-05,6.34E-05,6.34E-05,6.34E-05,6.34E-05,6.34E-05,6.34E-05,6.34E-05,6.34E-05,6.34E-05,6.34E-05,6.34E-05
,110616,0.000168838,0.000168838,0.000168838,0.000168838,0.000168838,0.000168838,0.000168838,0.000168838,0.000168838,0.000168838,0.000168838,0.000168838,0.000168838,0.000168838,0.000168838,0.000168838
,110617,0.000256203,0.000256203,0.000256203,0.000256203,0.000256203,0.000256203,0.000256203,0.000256203,0.000256203,0.000256203,0.000256203,0.000256203,0.000256203,0.000256203,0.000256203,0.000256203
,110618,0.000278658,0.000278658,0.000278658,0.000278658,0.000278658,0.000278658,0.000278658,0.000278658,0.000278658,0.000278658,0.000278658,0.000278658,0.000278658,0.000278658,0.000278658,0.000278658
,110619,0.000278545,0.000278545,0.000278545,0.000278545,0.000278545,0.000278545,0.000278545,0.000278545,0.000278545,0.000278545,0.000278545,0.000278545,0.000278545,0.000278545,0.000278545,0.000278545
,110620,0.000278582,0.000278582,0.000278582,0.000278582,0.000278582,0.000278582,0.000278582,0.000278582,0.000278582,0.000278582,0.000278582,0.000278582,0.000278582,0.000278582,0.000278582,0.000278582
,110621,0.000280022,0.000280022,0.000280022,0.000280022,0.000280022,0.000276701,0.000276412,0.000276701,0.000276701,0.000276701,0.000280022,0.000280022,0.000280022,0.000276701,0.000276701,0.000276701
,110622,0.00027993,0.00027993,0.00027993,0.00027993,0.00027993,0.00027661,0.000276321,0.00027661,0.00027661,0.00027661,0.00027993,0.00027993,0.00027993,0.00027661,0.00027661,0.00027661
,110623,0.000263311,0.000263311,0.000263311,0.000263311,0.000263311,0.000265611,0.000264881,0.000265611,0.000265611,0.000265611,0.000263311,0.000263311,0.000263311,0.000265611,0.000265611,0.000265611
,110624,0.000250131,0.000250131,0.000250131,0.000250131,0.000250131,0.000252317,0.000251623,0.000252317,0.000252317,0.000252317,0.000250131,0.000250131,0.000250131,0.000252317,0.000252317,0.000252317
,110701,0.000279486,0.000279486,0.000279486,0.000279486,0.000279486,0.000281928,0.000281153,0.000281928,0.000281928,0.000281928,0.000279486,0.000279486,0.000279486,0.000281928,0.000281928,0.000281928
,110702,0.000257501,0.000257501,0.000257501,0.000257501,0.000257501,0.000259751,0.000259037,0.000259751,0.000259751,0.000259751,0.000257501,0.000257501,0.000257501,0.000259751,0.000259751,0.000259751
,110703,0.000250884,0.000250884,0.000250884,0.000250884,0.000250884,0.000253076,0.000252381,0.000253076,0.000253076,0.000253076,0.000250884,0.000250884,0.000250884,0.000253076,0.000253076,0.000253076
,110704,0.000249751,0.000249751,0.000249751,0.000249751,0.000249751,0.000251933,0.000251241,0.000251933,0.000251933,0.000251933,0.000249751,0.000249751,0.000249751,0.000251933,0.000251933,0.000251933
,110705,0.000250989,0.000250989,0.000250989,0.000250989,0.000250989,0.000253181,0.000252486,0.000253181,0.000253181,0.000253181,0.000250989,0.000250989,0.000250989,0.000253181,0.000253181,0.000253181
,110706,0.00026619,0.00026619,0.00026619,0.00026619,0.00026619,0.000268516,0.000267778,0.000268516,0.000268516,0.000268516,0.00026619,0.00026619,0.00026619,0.000268516,0.000268516,0.000268516
,110707,0.000278688,0.000278688,0.000278688,0.000278688,0.000278688,0.000281123,0.00028035,0.000281123,0.000281123,0.000281123,0.000278688,0.000278688,0.000278688,0.000281123,0.000281123,0.000281123
,110708,0.000206106,0.000206106,0.000206106,0.000206106,0.000206106,0.000207907,0.000207336,0.000207907,0.000207907,0.000207907,0.000206106,0.000206106,0.000206106,0.000207907,0.000207907,0.000207907
,110709,0.000140823,0.000140823,0.000140823,0.000140823,0.000140823,0.000142053,0.000141663,0.000142053,0.000142053,0.000142053,0.000140823,0.000140823,0.000140823,0.000142053,0.000142053,0.000142053
,110710,0.000131981,0.000131981,0.000131981,0.000131981,0.000131981,0.000133134,0.000132768,0.000133134,0.000133134,0.000133134,0.000131981,0.000131981,0.000131981,0.000133134,0.000133134,0.000133134
,110711,0.000132079,0.000132079,0.000132079,0.000132079,0.000132079,0.000133233,0.000132867,0.000133233,0.000133233,0.000133233,0.000132079,0.000132079,0.000132079,0.000133233,0.000133233,0.000133233
,110712,0.000131608,0.000131608,0.000131608,0.000131608,0.000131608,0.000132758,0.000132393,0.000132758,0.000132758,0.000132758,0.000131608,0.000131608,0.000131608,0.000132758,0.000132758,0.000132758
,110713,0.000131905,0.000131905,0.000131905,0.000131905,0.000131905,0.000133057,0.000132692,0.000133057,0.000133057,0.000133057,0.000131905,0.000131905,0.000131905,0.000133057,0.000133057,0.000133057
,110714,0.000135427,0.000135427,0.000135427,0.000135427,0.000135427,0.00013661,0.000136235,0.00013661,0.00013661,0.00013661,0.000135427,0.000135427,0.000135427,0.00013661,0.00013661,0.00013661
,110715,0.000151499,0.000151499,0.000151499,0.000151499,0.000151499,0.000152823,0.000152403,0.000152823,0.000152823,0.000152823,0.000151499,0.000151499,0.000151499,0.000152823,0.000152823,0.000152823
,110716,0.000207702,0.000207702,0.000207702,0.000207702,0.000207702,0.000209516,0.000208941,0.000209516,0.000209516,0.000209516,0.000207702,0.000207702,0.000207702,0.000209516,0.000209516,0.000209516
,110717,0.000277453,0.000277453,0.000277453,0.000277453,0.000277453,0.000279877,0.000279108,0.000279877,0.000279877,0.000279877,0.000277453,0.000277453,0.000277453,0.000279877,0.000279877,0.000279877
,110718,0.000277873,0.000277873,0.000277873,0.000277873,0.000277873,0.0002803,0.00027953,0.0002803,0.0002803,0.0002803,0.000277873,0.000277873,0.000277873,0.0002803,0.0002803,0.0002803
,110719,0.000277861,0.000277861,0.000277861,0.000277861,0.000277861,0.000280289,0.000279519,0.000280289,0.000280289,0.000280289,0.000277861,0.000277861,0.000277861,0.000280289,0.000280289,0.000280289
,110720,0.000277791,0.000277791,0.000277791,0.000277791,0.000277791,0.000280218,0.000279448,0.000280218,0.000280218,0.000280218,0.000277791,0.000277791,0.000277791,0.000280218,0.000280218,0.000280218
,110721,0.000277859,0.000277859,0.000277859,0.000277859,0.000277859,0.000280287,0.000279517,0.000280287,0.000280287,0.000280287,0.000277859,0.000277859,0.000277859,0.000280287,0.000280287,0.000280287
,110722,0.000277375,0.000277375,0.000277375,0.000277375,0.000277375,0.000279798,0.00027903,0.000279798,0.000279798,0.000279798,0.000277375,0.000277375,0.000277375,0.000279798,0.000279798,0.000279798
,110723,0.000276198,0.000276198,0.000276198,0.000276198,0.000276198,0.000278612,0.000277846,0.000278612,0.000278612,0.000278612,0.000276198,0.000276198,0.000276198,0.000278612,0.000278612,0.000278612
,110724,0.000270522,0.000270522,0.000270522,0.000270522,0.000270522,0.000272886,0.000272136,0.000272886,0.000272886,0.000272886,0.000270522,0.000270522,0.000270522,0.000272886,0.000272886,0.000272886
,110801,0.000270546,0.000270546,0.000270546,0.000270546,0.000270546,0.000272909,0.000272159,0.000272909,0.000272909,0.000272909,0.000270546,0.000270546,0.000270546,0.000272909,0.000272909,0.000272909
,110802,0.000259373,0.000259373,0.000259373,0.000259373,0.000259373,0.000261639,0.000260921,0.000261639,0.000261639,0.000261639,0.000259373,0.000259373,0.000259373,0.000261639,0.000261639,0.000261639
,110803,0.000240707,0.000240707,0.000240707,0.000240707,0.000240707,0.00024281,0.000242143,0.00024281,0.00024281,0.00024281,0.000240707,0.000240707,0.000240707,0.00024281,0.00024281,0.00024281
,110804,0.000238072,0.000238072,0.000238072,0.000238072,0.000238072,0.000240152,0.000239492,0.000240152,0.000240152,0.000240152,0.000238072,0.000238072,0.000238072,0.000240152,0.000240152,0.000240152
,110805,0.000245786,0.000245786,0.000245786,0.000245786,0.000245786,0.000247933,0.000247252,0.000247933,0.000247933,0.000247933,0.000245786,0.000245786,0.000245786,0.000247933,0.000247933,0.000247933
,110806,0.00027286,0.00027286,0.00027286,0.00027286,0.00027286,0.000275244,0.000274488,0.000275244,0.000275244,0.000275244,0.00027286,0.00027286,0.00027286,0.000275244,0.000275244,0.000275244
,110807,0.000275574,0.000275574,0.000275574,0.000275574,0.000275574,0.000277981,0.000277218,0.000277981,0.000277981,0.000277981,0.000275574,0.000275574,0.000275574,0.000277981,0.000277981,0.000277981
,110808,0.000235844,0.000235844,0.000235844,0.000235844,0.000235844,0.000237905,0.000237251,0.000237905,0.000237905,0.000237905,0.000235844,0.000235844,0.000235844,0.000237905,0.000237905,0.000237905
,110809,0.000200792,0.000200792,0.000200792,0.000200792,0.000200792,0.000202546,0.00020199,0.000202546,0.000202546,0.000202546,0.000200792,0.000200792,0.000200792,0.000202546,0.000202546,0.000202546
