Filename,Variable name,Units,Variable reference,Index type key,Variable type key,Keyed value 
DXCoils.cc,"""Cooling Coil Condenser Inlet Temperature""",,OutputProcessor::Unit::C,Coil.CondInletTemp,"""System""","""Average"""
DXCoils.cc,"Cooling Coil Evaporative Condenser Water Volume""",,OutputProcessor::Unit::m3,Coil.EvapWaterConsump,"""System""","""Sum"""
DXCoils.cc,"Cooling Coil Evaporative Condenser Mains Supply Water Volume""",,OutputProcessor::Unit::m3,Coil.EvapWaterConsump,"""System""","""Sum"""
DXCoils.cc,"Cooling Coil Evaporative Condenser Pump Electricity Rate""",,OutputProcessor::Unit::W,Coil.EvapCondPumpElecPower,"""System""","""Average"""
DXCoils.cc,"Cooling Coil Evaporative Condenser Pump Electricity Energy""",,OutputProcessor::Unit::J,Coil.EvapCondPumpElecConsumption,"""System""","""Sum"""
DXCoils.cc,"Cooling Coil Basin Heater Electricity Rate""",,OutputProcessor::Unit::W,Coil.BasinHeaterPower,"""System""","""Average"""
DXCoils.cc,"Cooling Coil Basin Heater Electricity Energy""",,OutputProcessor::Unit::J,Coil.BasinHeaterConsumption,"""System""","""Sum"""
DXCoils.cc,"Secondary Coil Heat Rejection Rate""",,OutputProcessor::Unit::W,Coil.SecCoilSensibleHeatGainRate,"""System""","""Average"""
DXCoils.cc,"""Heating Coil Heating Rate""",,OutputProcessor::Unit::W,Coil.TotalHeatingEnergyRate,"""System""","""Average"""
DXCoils.cc,"Heating Coil Heating Energy""",,OutputProcessor::Unit::J,Coil.TotalHeatingEnergy,"""System""","""Sum"""
DXCoils.cc,"Heating Coil Electricity Rate""",,OutputProcessor::Unit::W,Coil.ElecHeatingPower,"""System""","""Average"""
DXCoils.cc,"Heating Coil Electricity Energy""",,OutputProcessor::Unit::J,Coil.ElecHeatingConsumption,"""System""","""Sum"""
DXCoils.cc,"Heating Coil "" + Coil.FuelType + "" Rate""",,OutputProcessor::Unit::W,Coil.FuelUsed,"""System""","""Average"""
DXCoils.cc,"Heating Coil "" + Coil.FuelType + "" Energy""",,OutputProcessor::Unit::J,Coil.FuelConsumed,"""System""","""Sum"""
DXCoils.cc,"Heating Coil Defrost "" + Coil.FuelType + "" Rate""",,OutputProcessor::Unit::W,Coil.DefrostPower,"""System""","""Average"""
DXCoils.cc,"Heating Coil Defrost "" + Coil.FuelType + "" Energy""",,OutputProcessor::Unit::J,Coil.DefrostConsumption,"""System""","""Sum"""
DXCoils.cc,"""Heating Coil Defrost Electricity Rate""",,OutputProcessor::Unit::W,Coil.DefrostPower,"""System""","""Average"""
DXCoils.cc,"Heating Coil Defrost Electricity Energy""",,OutputProcessor::Unit::J,Coil.DefrostConsumption,"""System""","""Sum"""
DXCoils.cc,"Heating Coil Crankcase Heater Electricity Rate""",,OutputProcessor::Unit::W,Coil.CrankcaseHeaterPower,"""System""","""Average"""
DXCoils.cc,"Heating Coil Crankcase Heater Electricity Energy""",,OutputProcessor::Unit::J,Coil.CrankcaseHeaterConsumption,"""System""","""Sum"""
DXCoils.cc,"""Heating Coil Runtime Fraction""",,OutputProcessor::Unit::None,Coil.HeatingCoilRuntimeFraction,"""System""","""Average"""
DXCoils.cc,"Secondary Coil Total Heat Removal Rate""",,OutputProcessor::Unit::W,Coil.SecCoilTotalHeatRemovalRate,"""System""","""Average"""
DXCoils.cc,"Secondary Coil Sensible Heat Removal Rate""",,OutputProcessor::Unit::W,Coil.SecCoilSensibleHeatRemovalRate,"""System""","""Average"""
DXCoils.cc,"Secondary Coil Latent Heat Removal Rate""",,OutputProcessor::Unit::W,Coil.SecCoilLatentHeatRemovalRate,"""System""","""Average"""
DXCoils.cc,"""Secondary Coil Sensible Heat Ratio""",,OutputProcessor::Unit::None,Coil.SecCoilSHR,"""System""","""Average"""
DXCoils.cc,"""Cooling Coil Total Cooling Rate""",,OutputProcessor::Unit::W,Coil.TotalCoolingEnergyRate,"""System""","""Average"""
DXCoils.cc,"Cooling Coil Total Cooling Energy""",,OutputProcessor::Unit::J,Coil.TotalCoolingEnergy,"""System""","""Sum"""
DXCoils.cc,"""Cooling Coil Sensible Cooling Rate""",,OutputProcessor::Unit::W,Coil.SensCoolingEnergyRate,"""System""","""Average"""
DXCoils.cc,"""Cooling Coil Sensible Cooling Energy""",,OutputProcessor::Unit::J,Coil.SensCoolingEnergy,"""System""","""Sum"""
DXCoils.cc,"""Cooling Coil Latent Cooling Rate""",,OutputProcessor::Unit::W,Coil.LatCoolingEnergyRate,"""System""","""Average"""
DXCoils.cc,"""Cooling Coil Latent Cooling Energy""",,OutputProcessor::Unit::J,Coil.LatCoolingEnergy,"""System""","""Sum"""
DXCoils.cc,"""Cooling Coil Runtime Fraction""",,OutputProcessor::Unit::None,Coil.CoolingCoilRuntimeFraction,"""System""","""Average"""
DXCoils.cc,"""Cooling Coil Condensate Volume Flow Rate""",,OutputProcessor::Unit::m3_s,Coil.CondensateVdot,"""System""","""Average"""
DXCoils.cc,"Cooling Coil Condensate Volume""",,OutputProcessor::Unit::m3,Coil.CondensateVol,"""System""","""Sum"""
DXCoils.cc,"""Heating Coil Heating Rate""",,OutputProcessor::Unit::W,Coil.TotalHeatingEnergyRate,"""System""","""Average"""
DXCoils.cc,"Heating Coil Heating Energy""",,OutputProcessor::Unit::J,Coil.TotalHeatingEnergy,"""System""","""Sum"""
DXCoils.cc,"""Heating Coil Runtime Fraction""",,OutputProcessor::Unit::None,Coil.HeatingCoilRuntimeFraction,"""System""","""Average"""
DXCoils.cc,"""Cooling Coil Total Cooling Rate""",,OutputProcessor::Unit::W,Coil.TotalCoolingEnergyRate,"""System""","""Average"""
DXCoils.cc,"Cooling Coil Total Cooling Energy""",,OutputProcessor::Unit::J,Coil.TotalCoolingEnergy,"""System""","""Sum"""
DXCoils.cc,"""Cooling Coil Sensible Cooling Rate""",,OutputProcessor::Unit::W,Coil.SensCoolingEnergyRate,"""System""","""Average"""
DXCoils.cc,"""Cooling Coil Sensible Cooling Energy""",,OutputProcessor::Unit::J,Coil.SensCoolingEnergy,"""System""","""Sum"""
DXCoils.cc,"""Cooling Coil Latent Cooling Rate""",,OutputProcessor::Unit::W,Coil.LatCoolingEnergyRate,"""System""","""Average"""
DXCoils.cc,"""Cooling Coil Latent Cooling Energy""",,OutputProcessor::Unit::J,Coil.LatCoolingEnergy,"""System""","""Sum"""
DXCoils.cc,"""Cooling Coil Runtime Fraction""",,OutputProcessor::Unit::None,Coil.CoolingCoilRuntimeFraction,"""System""","""Average"""
DXCoils.cc,"""Cooling Coil VRF Evaporating Temperature""",,OutputProcessor::Unit::C,Coil.EvaporatingTemp,"""System""","""Average"""
DXCoils.cc,"""Cooling Coil VRF Super Heating Degrees""",,OutputProcessor::Unit::C,Coil.ActualSH,"""System""","""Average"""
DXCoils.cc,"""Cooling Coil Condensate Volume Flow Rate""",,OutputProcessor::Unit::m3_s,Coil.CondensateVdot,"""System""","""Average"""
DXCoils.cc,"Cooling Coil Condensate Volume""",,OutputProcessor::Unit::m3,Coil.CondensateVol,"""System""","""Sum"""
DXCoils.cc,"""Heating Coil Heating Rate""",,OutputProcessor::Unit::W,Coil.TotalHeatingEnergyRate,"""System""","""Average"""
DXCoils.cc,"Heating Coil Heating Energy""",,OutputProcessor::Unit::J,Coil.TotalHeatingEnergy,"""System""","""Sum"""
DXCoils.cc,"""Heating Coil Runtime Fraction""",,OutputProcessor::Unit::None,Coil.HeatingCoilRuntimeFraction,"""System""","""Average"""
DXCoils.cc,"""Heating Coil VRF Condensing Temperature""",,OutputProcessor::Unit::C,Coil.CondensingTemp,"""System""","""Average"""
DXCoils.cc,"Heating Coil VRF Subcooling Degrees""",,OutputProcessor::Unit::C,Coil.ActualSC,"""System""","""Average"""
DXCoils.cc,"Cooling Coil Crankcase Heater Electricity Rate""",,OutputProcessor::Unit::W,DXCoil(DXCoilNumTemp).CrankcaseHeaterPower,"""System""","""Average"""
DXCoils.cc,"Cooling Coil Crankcase Heater Electricity Energy""",,OutputProcessor::Unit::J,DXCoil(DXCoilNumTemp).CrankcaseHeaterConsumption,"""System""","""Sum"""
EarthTube.cc,"Earth Tube Zone Sensible Cooling Energy""",,OutputProcessor::Unit::J,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeHeatLoss,"""System""","""NonState"""
EarthTube.cc,"Earth Tube Zone Sensible Cooling Rate""",,OutputProcessor::Unit::W,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeHeatLossRate,"""System""","""State"""
EarthTube.cc,"Earth Tube Zone Sensible Heating Energy""",,OutputProcessor::Unit::J,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeHeatGain,"""System""","""NonState"""
EarthTube.cc,"Earth Tube Zone Sensible Heating Rate""",,OutputProcessor::Unit::W,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeHeatGainRate,"""System""","""State"""
EarthTube.cc,"Earth Tube Air Flow Volume""",,OutputProcessor::Unit::m3,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeVolume,"""System""","""NonState"""
EarthTube.cc,"Earth Tube Current Density Air Volume Flow Rate""",,OutputProcessor::Unit::m3_s,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeVolFlowRate,"""System""","""State"""
EarthTube.cc,"Earth Tube Standard Density Air Volume Flow Rate""",,OutputProcessor::Unit::m3_s,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeVolFlowRateStd,"""System""","""State"""
EarthTube.cc,"Earth Tube Air Flow Mass""",,OutputProcessor::Unit::kg,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeMass,"""System""","""NonState"""
EarthTube.cc,"Earth Tube Air Mass Flow Rate""",,OutputProcessor::Unit::kg_s,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeMassFlowRate,"""System""","""State"""
EarthTube.cc,"Earth Tube Water Mass Flow Rate""",,OutputProcessor::Unit::kg_s,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeWaterMassFlowRate,"""System""","""State"""
EarthTube.cc,"Earth Tube Fan Electricity Energy""",,OutputProcessor::Unit::J,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeFanElec,"""System""","""NonState"""
EarthTube.cc,"Earth Tube Fan Electricity Rate""",,OutputProcessor::Unit::W,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeFanElecPower,"""System""","""State"""
EarthTube.cc,"Earth Tube Zone Inlet Air Temperature""",,OutputProcessor::Unit::C,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeAirTemp,"""System""","""State"""
EarthTube.cc,"Earth Tube Ground Interface Temperature""",,OutputProcessor::Unit::C,EarthTubeSys(Loop).GroundTempz1z2t,"""System""","""State"""
EarthTube.cc,"Earth Tube Outdoor Air Heat Transfer Rate""",,OutputProcessor::Unit::W,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeOATreatmentPower,"""System""","""State"""
EarthTube.cc,"Earth Tube Zone Inlet Wet Bulb Temperature""",,OutputProcessor::Unit::C,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeWetBulbTemp,"""System""","""State"""
EarthTube.cc,"Earth Tube Zone Inlet Humidity Ratio""",,OutputProcessor::Unit::kgWater_kgDryAir,ZnRptET(EarthTubeSys(Loop).ZonePtr).EarthTubeHumRat,"""System""","""State"""
EcoRoofManager.cc,"Green Roof Soil Temperature""",,OutputProcessor::Unit::C,Tg,"""Zone""","""State"""
EcoRoofManager.cc,"Green Roof Vegetation Temperature""",,OutputProcessor::Unit::C,Tf,"""Zone""","""State"""
EcoRoofManager.cc,"Green Roof Soil Root Moisture Ratio""",,OutputProcessor::Unit::None,MeanRootMoisture,"""Zone""","""State"""
EcoRoofManager.cc,"Green Roof Soil Near Surface Moisture Ratio""",,OutputProcessor::Unit::None,Moisture,"""Zone""","""State"""
EcoRoofManager.cc,"""Green Roof Soil Sensible Heat Transfer Rate per Area""",,OutputProcessor::Unit::W_m2,sensibleg,"""Zone""","""State"""
EcoRoofManager.cc,"""Green Roof Vegetation Sensible Heat Transfer Rate per Area""",,OutputProcessor::Unit::W_m2,sensiblef,"""Zone""","""State"""
EcoRoofManager.cc,"Green Roof Vegetation Moisture Transfer Rate""",,OutputProcessor::Unit::m_s,Vfluxf,"""Zone""","""State"""
EcoRoofManager.cc,"Green Roof Soil Moisture Transfer Rate""",,OutputProcessor::Unit::m_s,Vfluxg,"""Zone""","""State"""
EcoRoofManager.cc,"""Green Roof Vegetation Latent Heat Transfer Rate per Area""",,OutputProcessor::Unit::W_m2,Lf,"""Zone""","""State"""
EcoRoofManager.cc,"""Green Roof Soil Latent Heat Transfer Rate per Area""",,OutputProcessor::Unit::W_m2,Lg,"""Zone""","""State"""
EcoRoofManager.cc,"Green Roof Cumulative Precipitation Depth""",,OutputProcessor::Unit::m,CumPrecip,"""Zone""","""Sum"""
EcoRoofManager.cc,"Green Roof Cumulative Irrigation Depth""",,OutputProcessor::Unit::m,CumIrrigation,"""Zone""","""Sum"""
EcoRoofManager.cc,"Green Roof Cumulative Runoff Depth""",,OutputProcessor::Unit::m,CumRunoff,"""Zone""","""Sum"""
EcoRoofManager.cc,"Green Roof Cumulative Evapotranspiration Depth""",,OutputProcessor::Unit::m,CumET,"""Zone""","""Sum"""
EcoRoofManager.cc,"""Green Roof Current Precipitation Depth""",,OutputProcessor::Unit::m,CurrentPrecipitation,"""Zone""","""Sum"""
EcoRoofManager.cc,"Green Roof Current Irrigation Depth""",,OutputProcessor::Unit::m,CurrentIrrigation,"""Zone""","""Sum"""
EcoRoofManager.cc,"Green Roof Current Runoff Depth""",,OutputProcessor::Unit::m,CurrentRunoff,"""Zone""","""Sum"""
EcoRoofManager.cc,"Green Roof Current Evapotranspiration Depth""",,OutputProcessor::Unit::m,CurrentET,"""Zone""","""Sum"""
ElectricBaseboardRadiator.cc,"Baseboard Total Heating Rate""",,OutputProcessor::Unit::W,ElecBaseboard(BaseboardNum).TotPower,"""System""","""Average"""
ElectricBaseboardRadiator.cc,"Baseboard Convective Heating Rate""",,OutputProcessor::Unit::W,ElecBaseboard(BaseboardNum).ConvPower,"""System""","""Average"""
ElectricBaseboardRadiator.cc,"Baseboard Radiant Heating Rate""",,OutputProcessor::Unit::W,ElecBaseboard(BaseboardNum).RadPower,"""System""","""Average"""
ElectricBaseboardRadiator.cc,"Baseboard Electricity Energy""",,OutputProcessor::Unit::J,ElecBaseboard(BaseboardNum).ElecUseLoad,"""System""","""Sum"""
ElectricBaseboardRadiator.cc,"Baseboard Electricity Rate""",,OutputProcessor::Unit::W,ElecBaseboard(BaseboardNum).ElecUseRate,"""System""","""Average"""
ElectricBaseboardRadiator.cc,"Baseboard Total Heating Energy""",,OutputProcessor::Unit::J,ElecBaseboard(BaseboardNum).TotEnergy,"""System""","""Sum"""
ElectricBaseboardRadiator.cc,"Baseboard Convective Heating Energy""",,OutputProcessor::Unit::J,ElecBaseboard(BaseboardNum).ConvEnergy,"""System""","""Sum"""
ElectricBaseboardRadiator.cc,"Baseboard Radiant Heating Energy""",,OutputProcessor::Unit::J,ElecBaseboard(BaseboardNum).RadEnergy,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"Facility Total Purchased Electricity Rate""",,OutputProcessor::Unit::W,electPurchRate_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Facility Total Purchased Electricity Energy""",,OutputProcessor::Unit::J,electricityPurch_,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"Facility Total Surplus Electricity Rate""",,OutputProcessor::Unit::W,electSurplusRate_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Facility Total Surplus Electricity Energy""",,OutputProcessor::Unit::J,electricitySurplus_,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"Facility Net Purchased Electricity Rate""",,OutputProcessor::Unit::W,electricityNetRate_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Facility Net Purchased Electricity Energy""",,OutputProcessor::Unit::J,electricityNet_,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"""Facility Total Building Electricity Demand Rate""",,OutputProcessor::Unit::W,totalBldgElecDemand_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Facility Total HVAC Electricity Demand Rate""",,OutputProcessor::Unit::W,totalHVACElecDemand_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Facility Total Electricity Demand Rate""",,OutputProcessor::Unit::W,totalElectricDemand_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Facility Total Produced Electricity Rate""",,OutputProcessor::Unit::W,electProdRate_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Facility Total Produced Electricity Energy""",,OutputProcessor::Unit::J,electricityProd_,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"Electric Load Center Produced Electricity Rate""",,OutputProcessor::Unit::W,genElectProdRate,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Electric Load Center Produced Electricity Energy""",,OutputProcessor::Unit::J,genElectricProd,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"Electric Load Center Supplied Electricity Rate""",,OutputProcessor::Unit::W,subpanelFeedInRate,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Electric Load Center Drawn Electricity Rate""",,OutputProcessor::Unit::W,subpanelDrawRate,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Electric Load Center Produced Thermal Rate""",,OutputProcessor::Unit::W,thermalProdRate,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Electric Load Center Produced Thermal Energy""",,OutputProcessor::Unit::J,thermalProd,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"Electric Load Center Requested Electricity Rate""",,OutputProcessor::Unit::W,totalPowerRequest_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Generator Requested Electricity Rate""",,OutputProcessor::Unit::W,powerRequestThisTimestep,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Inverter DC to AC Efficiency""",,OutputProcessor::Unit::None,efficiency_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Inverter DC Input Electricity Rate""",,OutputProcessor::Unit::W,dCPowerIn_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Inverter DC Input Electricity Energy""",,OutputProcessor::Unit::J,dCEnergyIn_,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"Inverter AC Output Electricity Rate""",,OutputProcessor::Unit::W,aCPowerOut_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Inverter AC Output Electricity Energy""",,OutputProcessor::Unit::J,aCEnergyOut_,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"Inverter Conversion Loss Power""",,OutputProcessor::Unit::W,conversionLossPower_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Inverter Conversion Loss Energy""",,OutputProcessor::Unit::J,conversionLossEnergy_,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"Inverter Conversion Loss Decrement Energy""",,OutputProcessor::Unit::J,conversionLossEnergyDecrement_,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"Inverter Thermal Loss Rate""",,OutputProcessor::Unit::W,thermLossRate_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Inverter Thermal Loss Energy""",,OutputProcessor::Unit::J,thermLossEnergy_,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"Inverter Ancillary AC Electricity Rate""",,OutputProcessor::Unit::W,ancillACuseRate_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Inverter Ancillary AC Electricity Energy""",,OutputProcessor::Unit::J,ancillACuseEnergy_,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"Converter AC to DC Efficiency""",,OutputProcessor::Unit::None,efficiency_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Converter AC Input Electricity Rate""",,OutputProcessor::Unit::W,aCPowerIn_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Converter AC Input Electricity Energy""",,OutputProcessor::Unit::J,aCEnergyIn_,"""System""","""Sum"""
ElectricPowerServiceManager.cc,"Converter DC Output Electricity Rate""",,OutputProcessor::Unit::W,dCPowerOut_,"""System""","""Average"""
ElectricPowerServiceManager.cc,"Converter DC Output Electricity Energy""",,OutputProcessor::Unit::J,dCEnergyOut_,"""System""","""Sum"""
