//Complete Material and Composite List,,,,,,,,,,,,,,,,,,,,,,,,
//Save this TAB as MaterialData_T24N_2019.csv in the RulesetDev\Rulesets\T24N\Rules\Tables folder,,,,,,,,,,,,,,,,,,,,,,,,
TABLE MaterialData,,,,,,,,,,,,,,,,,,,,,,,,
CodeCat,MatList,Thkns,Rvalue,ThrmlCndct,Dens,SpecHt,ExtRoughness,Library_Res_Name,CSE_CondCT,CSE_Cond,CSE_SpecHt,CSE_Dens,NRCCPRF_MatEnum,NRCCPRF_GlazingMatEnum,// For Reference,,,,,,,,,
//Material Category,Material Name,Thickness,Resistance,Conductivity,Density,Specific Heat,Roughness,,Coef. for temp. adjustment of Cond,,,,,,Input,,,,,,,,,
//,,(in.),(h-ft2-F/BTU),(BTU/h-ft-F),(lb/ft3),(BTU/lb-F),,,(F-1),(BTU/h-ft-F),(BTU/lb-F),(lb/ft3),,,,,,,,,,,,
Woods,Bamboo laminate - 1.25 in.,1.28,1.7344,0.083,42.39,0.418,MediumSmooth,BambooLam_1.25in,-1,0.083,0.418,42.39,BambooLaminate1_25in,,BamCore Prime Wall Exceptional Method Compliance Option,; SAC 08/18/22 (BamCore),,,,,,,,
Woods,Hardwood - 1/2 in.,0.50,0.43,0.0967,41.00,0.39,MediumSmooth,Hardwood,-1,0.091600,0.30,45.00,Hardwood0_5In,,RH2016,,,,,,,,,
Woods,Hardwood - 3/4 in.,0.75,0.65,0.0967,41.00,0.39,MediumSmooth,Hardwood,-1,0.091600,0.30,45.00,Hardwood0_75In,,RH2016,,,,,,,,,
Woods,Hardwood - 1 in.,1.00,0.86,0.0967,41.00,0.39,MediumSmooth,Hardwood,-1,0.091600,0.30,45.00,Hardwood1In,,RH2016,,,,,,,,,
Woods,Softwood - 1/2 in.,0.50,0.51,0.0825,32.00,0.36,MediumSmooth,SoftWood,0.001200,0.081670,0.39,35.00,SoftWood0_5In,,RH2016,,,,,,,,,
Woods,Softwood - 1 in.,1.00,1.01,0.083,32.00,0.36,MediumSmooth,SoftWood,0.001200,0.081670,0.39,35.00,SoftWood1In,,RH2016,,,,,,,,,
Woods,Softwood - 1.5 in.,1.50,1.52,0.083,32.00,0.36,MediumSmooth,SoftWood,0.001200,0.081670,0.39,35.00,SoftWood1_5In,,RH2016,,,,,,,,,
Woods,Softwood - 2 in.,2.00,2.02,0.083,32.00,0.36,MediumSmooth,SoftWood,0.001200,0.081670,0.39,35.00,SoftWood2In,,RH2016,,,,,,,,,
Woods,Softwood - 4 in.,4.00,4.04,0.083,32.00,0.36,MediumSmooth,SoftWood,0.001200,0.081670,0.39,35.00,SoftWood4In,,RH2016,,,,,,,,,
Woods,Wood siding - 1/2 in.,0.50,0.80,0.0517,36.94,0.28,MediumSmooth,Wood layer,0.001200,0.061270,0.45,41.00,WoodSiding0_5In,,AEC,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,,,,,,,,,,,,
//,,,,,,,,,,,,,,,,,,,,,,,,
