,MoDaHr,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy,SourceEnergy
,Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,NatGas,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane,Propane
,CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
,10303,5.438944494,5.438944494,5.438944494,5.438944494,5.438944494,5.438944494,5.438944494,5.438944494,5.438944494,5.438944494,5.438944494,5.438944494,5.438944494,5.438944494,5.438944494,5.438944494,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10304,5.436136699,5.436136699,5.436136699,5.436136699,5.436136699,5.436136699,5.436136699,5.436136699,5.436136699,5.436136699,5.436136699,5.436136699,5.436136699,5.436136699,5.436136699,5.436136699,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10305,5.430687858,5.430687858,5.430687858,5.430687858,5.430687858,5.430687858,5.430687858,5.430687858,5.430687858,5.430687858,5.430687858,5.430687858,5.430687858,5.430687858,5.430687858,5.430687858,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10306,5.438689566,5.438689566,5.438689566,5.438689566,5.438689566,5.438689566,5.438689566,5.438689566,5.438689566,5.438689566,5.438689566,5.438689566,5.438689566,5.438689566,5.438689566,5.438689566,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10307,5.434661851,5.434661851,5.434661851,5.434661851,5.434661851,5.434661851,5.434661851,5.434661851,5.434661851,5.434661851,5.434661851,5.434661851,5.434661851,5.434661851,5.434661851,5.434661851,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10308,5.43906562,5.43906562,5.43906562,5.43906562,5.43906562,5.43906562,5.43906562,5.43906562,5.43906562,5.43906562,5.43906562,5.43906562,5.43906562,5.43906562,5.43906562,5.43906562,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10309,5.186006676,5.186006676,5.186006676,5.186006676,5.186006676,5.186006676,5.186006676,5.186006676,5.186006676,5.186006676,5.186006676,5.186006676,5.186006676,5.186006676,5.186006676,5.186006676,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10310,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10312,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10317,1.361830222,1.361830222,1.361830222,1.361830222,1.361830222,1.361830222,1.361830222,1.361830222,1.361830222,1.361830222,1.361830222,1.361830222,1.361830222,1.361830222,1.361830222,1.361830222,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10318,4.9264532,4.9264532,4.9264532,4.9264532,4.9264532,4.9264532,4.9264532,4.9264532,4.9264532,4.9264532,4.9264532,4.9264532,4.9264532,4.9264532,4.9264532,4.9264532,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10319,5.47640672,5.47640672,5.47640672,5.47640672,5.47640672,5.47640672,5.47640672,5.47640672,5.47640672,5.47640672,5.47640672,5.47640672,5.47640672,5.47640672,5.47640672,5.47640672,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10320,5.477962347,5.477962347,5.477962347,5.477962347,5.477962347,5.477962347,5.477962347,5.477962347,5.477962347,5.477962347,5.477962347,5.477962347,5.477962347,5.477962347,5.477962347,5.477962347,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10321,5.472998676,5.472998676,5.472998676,5.472998676,5.472998676,5.472998676,5.472998676,5.472998676,5.472998676,5.472998676,5.472998676,5.472998676,5.472998676,5.472998676,5.472998676,5.472998676,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10322,5.456862568,5.456862568,5.456862568,5.456862568,5.456862568,5.456862568,5.456862568,5.456862568,5.456862568,5.456862568,5.456862568,5.456862568,5.456862568,5.456862568,5.456862568,5.456862568,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10323,5.453782854,5.453782854,5.453782854,5.453782854,5.453782854,5.453782854,5.453782854,5.453782854,5.453782854,5.453782854,5.453782854,5.453782854,5.453782854,5.453782854,5.453782854,5.453782854,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10324,5.447127724,5.447127724,5.447127724,5.447127724,5.447127724,5.447127724,5.447127724,5.447127724,5.447127724,5.447127724,5.447127724,5.447127724,5.447127724,5.447127724,5.447127724,5.447127724,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10401,5.677618579,5.677618579,5.677618579,5.677618579,5.677618579,5.677618579,5.677618579,5.677618579,5.677618579,5.677618579,5.677618579,5.677618579,5.677618579,5.677618579,5.677618579,5.677618579,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10402,5.642662042,5.642662042,5.642662042,5.642662042,5.642662042,5.642662042,5.642662042,5.642662042,5.642662042,5.642662042,5.642662042,5.642662042,5.642662042,5.642662042,5.642662042,5.642662042,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10403,5.644241142,5.644241142,5.644241142,5.644241142,5.644241142,5.644241142,5.644241142,5.644241142,5.644241142,5.644241142,5.644241142,5.644241142,5.644241142,5.644241142,5.644241142,5.644241142,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10404,5.646222122,5.646222122,5.646222122,5.646222122,5.646222122,5.646222122,5.646222122,5.646222122,5.646222122,5.646222122,5.646222122,5.646222122,5.646222122,5.646222122,5.646222122,5.646222122,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10405,5.651179265,5.651179265,5.651179265,5.651179265,5.651179265,5.651179265,5.651179265,5.651179265,5.651179265,5.651179265,5.651179265,5.651179265,5.651179265,5.651179265,5.651179265,5.651179265,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10406,5.684811503,5.684811503,5.684811503,5.684811503,5.684811503,5.684811503,5.684811503,5.684811503,5.684811503,5.684811503,5.684811503,5.684811503,5.684811503,5.684811503,5.684811503,5.684811503,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10407,5.684347718,5.684347718,5.684347718,5.684347718,5.684347718,5.684347718,5.684347718,5.684347718,5.684347718,5.684347718,5.684347718,5.684347718,5.684347718,5.684347718,5.684347718,5.684347718,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10408,5.682886211,5.682886211,5.682886211,5.682886211,5.682886211,5.682886211,5.682886211,5.682886211,5.682886211,5.682886211,5.682886211,5.682886211,5.682886211,5.682886211,5.682886211,5.682886211,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10409,4.611683907,4.611683907,4.611683907,4.611683907,4.611683907,4.611683907,4.611683907,4.611683907,4.611683907,4.611683907,4.611683907,4.611683907,4.611683907,4.611683907,4.611683907,4.611683907,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10413,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10416,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10417,1.499758141,1.499758141,1.499758141,1.499758141,1.499758141,1.499758141,1.499758141,1.499758141,1.499758141,1.499758141,1.499758141,1.499758141,1.499758141,1.499758141,1.499758141,1.499758141,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10418,5.013941786,5.013941786,5.013941786,5.013941786,5.013941786,5.013941786,5.013941786,5.013941786,5.013941786,5.013941786,5.013941786,5.013941786,5.013941786,5.013941786,5.013941786,5.013941786,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10419,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10420,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10421,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10422,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10423,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10424,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,5.249280719,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10501,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10502,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10503,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10504,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10505,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10506,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
,10507,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,4.480289716,86.01133172,86.01133172,86.01133172,86.01133172,86.01133172,85.46541467,85.1630606,85.46541467,85.46541467,85.46541467,86.01133172,86.01133172,86.01133172,85.46541467,85.46541467,85.46541467,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100
