; CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
10609,0.000324523,0.000324523,0.000324523,0.000324523,0.000324523,0.000320674,0.000320339,0.000320674,0.000320674,0.000320674,0.000324523,0.000324523,0.000324523,0.000320674,0.000320674,0.000320674
10610,0.000256384,0.000256384,0.000256384,0.000256384,0.000256384,0.000253344,0.000253079,0.000253344,0.000253344,0.000253344,0.000256384,0.000256384,0.000256384,0.000253344,0.000253344,0.000253344
10611,0.000234885,0.000234885,0.000234885,0.000234885,0.000234885,0.000232099,0.000231857,0.000232099,0.000232099,0.000232099,0.000234885,0.000234885,0.000234885,0.000232099,0.000232099,0.000232099
10612,0.000235971,0.000235971,0.000235971,0.000235971,0.000235971,0.000233172,0.000232929,0.000233172,0.000233172,0.000233172,0.000235971,0.000235971,0.000235971,0.000233172,0.000233172,0.000233172
10613,0.000239491,0.000239491,0.000239491,0.000239491,0.000239491,0.00023665,0.000236403,0.00023665,0.00023665,0.00023665,0.000239491,0.000239491,0.000239491,0.00023665,0.00023665,0.00023665
10614,0.000260177,0.000260177,0.000260177,0.000260177,0.000260177,0.000257091,0.000256823,0.000257091,0.000257091,0.000257091,0.000260177,0.000260177,0.000260177,0.000257091,0.000257091,0.000257091
10615,0.00033865,0.00033865,0.00033865,0.00033865,0.00033865,0.00033865,0.00033865,0.00033865,0.00033865,0.00033865,0.00033865,0.00033865,0.00033865,0.00033865,0.00033865,0.00033865
10616,0.000359191,0.000359191,0.000359191,0.000359191,0.000359191,0.000359191,0.000359191,0.000359191,0.000359191,0.000359191,0.000359191,0.000359191,0.000359191,0.000359191,0.000359191,0.000359191
10617,0.000371931,0.000371931,0.000371931,0.000371931,0.000371931,0.000371931,0.000371931,0.000371931,0.000371931,0.000371931,0.000371931,0.000371931,0.000371931,0.000371931,0.000371931,0.000371931
10618,0.000373321,0.000373321,0.000373321,0.000373321,0.000373321,0.000373321,0.000373321,0.000373321,0.000373321,0.000373321,0.000373321,0.000373321,0.000373321,0.000373321,0.000373321,0.000373321
10619,0.000373265,0.000373265,0.000373265,0.000373265,0.000373265,0.000373265,0.000373265,0.000373265,0.000373265,0.000373265,0.000373265,0.000373265,0.000373265,0.000373265,0.000373265,0.000373265
10620,0.000373236,0.000373236,0.000373236,0.000373236,0.000373236,0.000373236,0.000373236,0.000373236,0.000373236,0.000373236,0.000373236,0.000373236,0.000373236,0.000373236,0.000373236,0.000373236
10621,0.000375482,0.000375482,0.000375482,0.000375482,0.000375482,0.000371028,0.000370641,0.000371028,0.000371028,0.000371028,0.000375482,0.000375482,0.000375482,0.000371028,0.000371028,0.000371028
10622,0.000374286,0.000374286,0.000374286,0.000374286,0.000374286,0.000369847,0.000369461,0.000369847,0.000369847,0.000369847,0.000374286,0.000374286,0.000374286,0.000369847,0.000369847,0.000369847
10623,0.000355046,0.000355046,0.000355046,0.000355046,0.000355046,0.000358148,0.000357164,0.000358148,0.000358148,0.000358148,0.000355046,0.000355046,0.000355046,0.000358148,0.000358148,0.000358148
10624,0.000351228,0.000351228,0.000351228,0.000351228,0.000351228,0.000354297,0.000353323,0.000354297,0.000354297,0.000354297,0.000351228,0.000351228,0.000351228,0.000354297,0.000354297,0.000354297
10701,0.00032326,0.00032326,0.00032326,0.00032326,0.00032326,0.000326084,0.000325189,0.000326084,0.000326084,0.000326084,0.00032326,0.00032326,0.00032326,0.000326084,0.000326084,0.000326084
10702,0.000324909,0.000324909,0.000324909,0.000324909,0.000324909,0.000327748,0.000326847,0.000327748,0.000327748,0.000327748,0.000324909,0.000324909,0.000324909,0.000327748,0.000327748,0.000327748
10703,0.000326571,0.000326571,0.000326571,0.000326571,0.000326571,0.000329424,0.000328519,0.000329424,0.000329424,0.000329424,0.000326571,0.000326571,0.000326571,0.000329424,0.000329424,0.000329424
10704,0.000327025,0.000327025,0.000327025,0.000327025,0.000327025,0.000329882,0.000328976,0.000329882,0.000329882,0.000329882,0.000327025,0.000327025,0.000327025,0.000329882,0.000329882,0.000329882
10705,0.000334981,0.000334981,0.000334981,0.000334981,0.000334981,0.000337908,0.00033698,0.000337908,0.000337908,0.000337908,0.000334981,0.000334981,0.000334981,0.000337908,0.000337908,0.000337908
10706,0.000336011,0.000336011,0.000336011,0.000336011,0.000336011,0.000338947,0.000338016,0.000338947,0.000338947,0.000338947,0.000336011,0.000336011,0.000336011,0.000338947,0.000338947,0.000338947
10707,0.00034088,0.00034088,0.00034088,0.00034088,0.00034088,0.000343858,0.000342914,0.000343858,0.000343858,0.000343858,0.00034088,0.00034088,0.00034088,0.000343858,0.000343858,0.000343858
10708,0.000340732,0.000340732,0.000340732,0.000340732,0.000340732,0.000343709,0.000342765,0.000343709,0.000343709,0.000343709,0.000340732,0.000340732,0.000340732,0.000343709,0.000343709,0.000343709
10709,0.000265315,0.000265315,0.000265315,0.000265315,0.000265315,0.000262168,0.000261895,0.000262168,0.000262168,0.000262168,0.000265315,0.000265315,0.000265315,0.000262168,0.000262168,0.000262168
10710,0.00016797,0.00016797,0.00016797,0.00016797,0.00016797,0.000165977,0.000165804,0.000165977,0.000165977,0.000165977,0.00016797,0.00016797,0.00016797,0.000165977,0.000165977,0.000165977
10711,0.000150951,0.000150951,0.000150951,0.000150951,0.000150951,0.000149161,0.000149005,0.000149161,0.000149161,0.000149161,0.000150951,0.000150951,0.000150951,0.000149161,0.000149161,0.000149161
10712,0.000146435,0.000146435,0.000146435,0.000146435,0.000146435,0.000144699,0.000144548,0.000144699,0.000144699,0.000144699,0.000146435,0.000146435,0.000146435,0.000144699,0.000144699,0.000144699
10713,0.0001458,0.0001458,0.0001458,0.0001458,0.0001458,0.000144071,0.000143921,0.000144071,0.000144071,0.000144071,0.0001458,0.0001458,0.0001458,0.000144071,0.000144071,0.000144071
10714,0.000144758,0.000144758,0.000144758,0.000144758,0.000144758,0.000143041,0.000142892,0.000143041,0.000143041,0.000143041,0.000144758,0.000144758,0.000144758,0.000143041,0.000143041,0.000143041
10715,0.000151849,0.000151849,0.000151849,0.000151849,0.000151849,0.000151849,0.000151849,0.000151849,0.000151849,0.000151849,0.000151849,0.000151849,0.000151849,0.000151849,0.000151849,0.000151849
10716,0.000186124,0.000186124,0.000186124,0.000186124,0.000186124,0.000186124,0.000186124,0.000186124,0.000186124,0.000186124,0.000186124,0.000186124,0.000186124,0.000186124,0.000186124,0.000186124
10717,0.000346028,0.000346028,0.000346028,0.000346028,0.000346028,0.000346028,0.000346028,0.000346028,0.000346028,0.000346028,0.000346028,0.000346028,0.000346028,0.000346028,0.000346028,0.000346028
10718,0.000351445,0.000351445,0.000351445,0.000351445,0.000351445,0.000351445,0.000351445,0.000351445,0.000351445,0.000351445,0.000351445,0.000351445,0.000351445,0.000351445,0.000351445,0.000351445
10719,0.00035133,0.00035133,0.00035133,0.00035133,0.00035133,0.00035133,0.00035133,0.00035133,0.00035133,0.00035133,0.00035133,0.00035133,0.00035133,0.00035133,0.00035133,0.00035133
10720,0.000351287,0.000351287,0.000351287,0.000351287,0.000351287,0.000351287,0.000351287,0.000351287,0.000351287,0.000351287,0.000351287,0.000351287,0.000351287,0.000351287,0.000351287,0.000351287
10721,0.000353469,0.000353469,0.000353469,0.000353469,0.000353469,0.000349277,0.000348913,0.000349277,0.000349277,0.000349277,0.000353469,0.000353469,0.000353469,0.000349277,0.000349277,0.000349277
10722,0.000353422,0.000353422,0.000353422,0.000353422,0.000353422,0.00034923,0.000348866,0.00034923,0.00034923,0.00034923,0.000353422,0.000353422,0.000353422,0.00034923,0.00034923,0.00034923
10723,0.000340237,0.000340237,0.000340237,0.000340237,0.000340237,0.000343209,0.000342267,0.000343209,0.000343209,0.000343209,0.000340237,0.000340237,0.000340237,0.000343209,0.000343209,0.000343209
10724,0.00033946,0.00033946,0.00033946,0.00033946,0.00033946,0.000342425,0.000341484,0.000342425,0.000342425,0.000342425,0.00033946,0.00033946,0.00033946,0.000342425,0.000342425,0.000342425
10801,0.000344428,0.000344428,0.000344428,0.000344428,0.000344428,0.000347437,0.000346482,0.000347437,0.000347437,0.000347437,0.000344428,0.000344428,0.000344428,0.000347437,0.000347437,0.000347437
10802,0.000337377,0.000337377,0.000337377,0.000337377,0.000337377,0.000340325,0.00033939,0.000340325,0.000340325,0.000340325,0.000337377,0.000337377,0.000337377,0.000340325,0.000340325,0.000340325
10803,0.000332558,0.000332558,0.000332558,0.000332558,0.000332558,0.000335464,0.000334542,0.000335464,0.000335464,0.000335464,0.000332558,0.000332558,0.000332558,0.000335464,0.000335464,0.000335464
10804,0.000329547,0.000329547,0.000329547,0.000329547,0.000329547,0.000332426,0.000331513,0.000332426,0.000332426,0.000332426,0.000329547,0.000329547,0.000329547,0.000332426,0.000332426,0.000332426
10805,0.000334498,0.000334498,0.000334498,0.000334498,0.000334498,0.000337421,0.000336494,0.000337421,0.000337421,0.000337421,0.000334498,0.000334498,0.000334498,0.000337421,0.000337421,0.000337421
10806,0.000344696,0.000344696,0.000344696,0.000344696,0.000344696,0.000347707,0.000346752,0.000347707,0.000347707,0.000347707,0.000344696,0.000344696,0.000344696,0.000347707,0.000347707,0.000347707
10807,0.000345512,0.000345512,0.000345512,0.000345512,0.000345512,0.000348531,0.000347573,0.000348531,0.000348531,0.000348531,0.000345512,0.000345512,0.000345512,0.000348531,0.000348531,0.000348531
10808,0.000344962,0.000344962,0.000344962,0.000344962,0.000344962,0.000347976,0.00034702,0.000347976,0.000347976,0.000347976,0.000344962,0.000344962,0.000344962,0.000347976,0.000347976,0.000347976
10809,0.000256017,0.000256017,0.000256017,0.000256017,0.000256017,0.000252981,0.000252717,0.000252981,0.000252981,0.000252981,0.000256017,0.000256017,0.000256017,0.000252981,0.000252981,0.000252981
10810,9.92E-05,9.92E-05,9.92E-05,9.92E-05,9.92E-05,9.80E-05,9.79E-05,9.80E-05,9.80E-05,9.80E-05,9.92E-05,9.92E-05,9.92E-05,9.80E-05,9.80E-05,9.80E-05
10811,6.01E-05,6.01E-05,6.01E-05,6.01E-05,6.01E-05,5.94E-05,5.94E-05,5.94E-05,5.94E-05,5.94E-05,6.01E-05,6.01E-05,6.01E-05,5.94E-05,5.94E-05,5.94E-05
10812,5.73E-05,5.73E-05,5.73E-05,5.73E-05,5.73E-05,5.66E-05,5.66E-05,5.66E-05,5.66E-05,5.66E-05,5.73E-05,5.73E-05,5.73E-05,5.66E-05,5.66E-05,5.66E-05
10813,5.25E-05,5.25E-05,5.25E-05,5.25E-05,5.25E-05,5.19E-05,5.18E-05,5.19E-05,5.19E-05,5.19E-05,5.25E-05,5.25E-05,5.25E-05,5.19E-05,5.19E-05,5.19E-05
10814,5.29E-05,5.29E-05,5.29E-05,5.29E-05,5.29E-05,5.22E-05,5.22E-05,5.22E-05,5.22E-05,5.22E-05,5.29E-05,5.29E-05,5.29E-05,5.22E-05,5.22E-05,5.22E-05
10815,5.78E-05,5.78E-05,5.78E-05,5.78E-05,5.78E-05,5.78E-05,5.78E-05,5.78E-05,5.78E-05,5.78E-05,5.78E-05,5.78E-05,5.78E-05,5.78E-05,5.78E-05,5.78E-05
10816,9.44E-05,9.44E-05,9.44E-05,9.44E-05,9.44E-05,9.44E-05,9.44E-05,9.44E-05,9.44E-05,9.44E-05,9.44E-05,9.44E-05,9.44E-05,9.44E-05,9.44E-05,9.44E-05
10817,0.000335149,0.000335149,0.000335149,0.000335149,0.000335149,0.000335149,0.000335149,0.000335149,0.000335149,0.000335149,0.000335149,0.000335149,0.000335149,0.000335149,0.000335149,0.000335149
10818,0.000356842,0.000356842,0.000356842,0.000356842,0.000356842,0.000356842,0.000356842,0.000356842,0.000356842,0.000356842,0.000356842,0.000356842,0.000356842,0.000356842,0.000356842,0.000356842
10819,0.000357735,0.000357735,0.000357735,0.000357735,0.000357735,0.000357735,0.000357735,0.000357735,0.000357735,0.000357735,0.000357735,0.000357735,0.000357735,0.000357735,0.000357735,0.000357735
10820,0.000357154,0.000357154,0.000357154,0.000357154,0.000357154,0.000357154,0.000357154,0.000357154,0.000357154,0.000357154,0.000357154,0.000357154,0.000357154,0.000357154,0.000357154,0.000357154
10821,0.000360054,0.000360054,0.000360054,0.000360054,0.000360054,0.000355784,0.000355413,0.000355784,0.000355784,0.000355784,0.000360054,0.000360054,0.000360054,0.000355784,0.000355784,0.000355784
10822,0.000359952,0.000359952,0.000359952,0.000359952,0.000359952,0.000355683,0.000355312,0.000355683,0.000355683,0.000355683,0.000359952,0.000359952,0.000359952,0.000355683,0.000355683,0.000355683
10823,0.000350276,0.000350276,0.000350276,0.000350276,0.000350276,0.000353337,0.000352366,0.000353337,0.000353337,0.000353337,0.000350276,0.000350276,0.000350276,0.000353337,0.000353337,0.000353337
10824,0.000349737,0.000349737,0.000349737,0.000349737,0.000349737,0.000352793,0.000351824,0.000352793,0.000352793,0.000352793,0.000349737,0.000349737,0.000349737,0.000352793,0.000352793,0.000352793
10901,0.000344336,0.000344336,0.000344336,0.000344336,0.000344336,0.000347344,0.00034639,0.000347344,0.000347344,0.000347344,0.000344336,0.000344336,0.000344336,0.000347344,0.000347344,0.000347344
10902,0.000340942,0.000340942,0.000340942,0.000340942,0.000340942,0.000343921,0.000342976,0.000343921,0.000343921,0.000343921,0.000340942,0.000340942,0.000340942,0.000343921,0.000343921,0.000343921
10903,0.000335465,0.000335465,0.000335465,0.000335465,0.000335465,0.000338396,0.000337466,0.000338396,0.000338396,0.000338396,0.000335465,0.000335465,0.000335465,0.000338396,0.000338396,0.000338396
10904,0.000336008,0.000336008,0.000336008,0.000336008,0.000336008,0.000338944,0.000338013,0.000338944,0.000338944,0.000338944,0.000336008,0.000336008,0.000336008,0.000338944,0.000338944,0.000338944
10905,0.000340102,0.000340102,0.000340102,0.000340102,0.000340102,0.000343074,0.000342131,0.000343074,0.000343074,0.000343074,0.000340102,0.000340102,0.000340102,0.000343074,0.000343074,0.000343074
10906,0.000345787,0.000345787,0.000345787,0.000345787,0.000345787,0.000348808,0.000347849,0.000348808,0.000348808,0.000348808,0.000345787,0.000345787,0.000345787,0.000348808,0.000348808,0.000348808
10907,0.000346581,0.000346581,0.000346581,0.000346581,0.000346581,0.000349609,0.000348648,0.000349609,0.000349609,0.000349609,0.000346581,0.000346581,0.000346581,0.000349609,0.000349609,0.000349609
10908,0.000346597,0.000346597,0.000346597,0.000346597,0.000346597,0.000349626,0.000348665,0.000349626,0.000349626,0.000349626,0.000346597,0.000346597,0.000346597,0.000349626,0.000349626,0.000349626
10909,0.000325751,0.000325751,0.000325751,0.000325751,0.000325751,0.000321887,0.000321552,0.000321887,0.000321887,0.000321887,0.000325751,0.000325751,0.000325751,0.000321887,0.000321887,0.000321887
10910,0.000224635,0.000224635,0.000224635,0.000224635,0.000224635,0.00022197,0.000221739,0.00022197,0.00022197,0.00022197,0.000224635,0.000224635,0.000224635,0.00022197,0.00022197,0.00022197
10911,0.000184018,0.000184018,0.000184018,0.000184018,0.000184018,0.000181835,0.000181646,0.000181835,0.000181835,0.000181835,0.000184018,0.000184018,0.000184018,0.000181835,0.000181835,0.000181835
10912,0.000175344,0.000175344,0.000175344,0.000175344,0.000175344,0.000173264,0.000173084,0.000173264,0.000173264,0.000173264,0.000175344,0.000175344,0.000175344,0.000173264,0.000173264,0.000173264
10913,0.000175611,0.000175611,0.000175611,0.000175611,0.000175611,0.000173529,0.000173348,0.000173529,0.000173529,0.000173529,0.000175611,0.000175611,0.000175611,0.000173529,0.000173529,0.000173529
10914,0.00017602,0.00017602,0.00017602,0.00017602,0.00017602,0.000173932,0.000173751,0.000173932,0.000173932,0.000173932,0.00017602,0.00017602,0.00017602,0.000173932,0.000173932,0.000173932
10915,0.00019623,0.00019623,0.00019623,0.00019623,0.00019623,0.00019623,0.00019623,0.00019623,0.00019623,0.00019623,0.00019623,0.00019623,0.00019623,0.00019623,0.00019623,0.00019623
10916,0.000254012,0.000254012,0.000254012,0.000254012,0.000254012,0.000254012,0.000254012,0.000254012,0.000254012,0.000254012,0.000254012,0.000254012,0.000254012,0.000254012,0.000254012,0.000254012
10917,0.000352692,0.000352692,0.000352692,0.000352692,0.000352692,0.000352692,0.000352692,0.000352692,0.000352692,0.000352692,0.000352692,0.000352692,0.000352692,0.000352692,0.000352692,0.000352692
10918,0.00035312,0.00035312,0.00035312,0.00035312,0.00035312,0.00035312,0.00035312,0.00035312,0.00035312,0.00035312,0.00035312,0.00035312,0.00035312,0.00035312,0.00035312,0.00035312
10919,0.000353038,0.000353038,0.000353038,0.000353038,0.000353038,0.000353038,0.000353038,0.000353038,0.000353038,0.000353038,0.000353038,0.000353038,0.000353038,0.000353038,0.000353038,0.000353038
10920,0.000353007,0.000353007,0.000353007,0.000353007,0.000353007,0.000353007,0.000353007,0.000353007,0.000353007,0.000353007,0.000353007,0.000353007,0.000353007,0.000353007,0.000353007,0.000353007
10921,0.00035531,0.00035531,0.00035531,0.00035531,0.00035531,0.000351095,0.000350729,0.000351095,0.000351095,0.000351095,0.00035531,0.00035531,0.00035531,0.000351095,0.000351095,0.000351095
10922,0.000355101,0.000355101,0.000355101,0.000355101,0.000355101,0.000350889,0.000350523,0.000350889,0.000350889,0.000350889,0.000355101,0.000355101,0.000355101,0.000350889,0.000350889,0.000350889
10923,0.000345494,0.000345494,0.000345494,0.000345494,0.000345494,0.000348512,0.000347555,0.000348512,0.000348512,0.000348512,0.000345494,0.000345494,0.000345494,0.000348512,0.000348512,0.000348512
10924,0.000338427,0.000338427,0.000338427,0.000338427,0.000338427,0.000341384,0.000340446,0.000341384,0.000341384,0.000341384,0.000338427,0.000338427,0.000338427,0.000341384,0.000341384,0.000341384
11001,0.000306578,0.000306578,0.000306578,0.000306578,0.000306578,0.000309257,0.000308407,0.000309257,0.000309257,0.000309257,0.000306578,0.000306578,0.000306578,0.000309257,0.000309257,0.000309257
11002,0.000302697,0.000302697,0.000302697,0.000302697,0.000302697,0.000305341,0.000304502,0.000305341,0.000305341,0.000305341,0.000302697,0.000302697,0.000302697,0.000305341,0.000305341,0.000305341
11003,0.000313799,0.000313799,0.000313799,0.000313799,0.000313799,0.00031654,0.00031567,0.00031654,0.00031654,0.00031654,0.000313799,0.000313799,0.000313799,0.00031654,0.00031654,0.00031654
11004,0.00033305,0.00033305,0.00033305,0.00033305,0.00033305,0.00033596,0.000335037,0.00033596,0.00033596,0.00033596,0.00033305,0.00033305,0.00033305,0.00033596,0.00033596,0.00033596
11005,0.000349326,0.000349326,0.000349326,0.000349326,0.000349326,0.000352378,0.00035141,0.000352378,0.000352378,0.000352378,0.000349326,0.000349326,0.000349326,0.000352378,0.000352378,0.000352378
11006,0.000353898,0.000353898,0.000353898,0.000353898,0.000353898,0.00035699,0.000356009,0.00035699,0.00035699,0.00035699,0.000353898,0.000353898,0.000353898,0.00035699,0.00035699,0.00035699
11007,0.00035459,0.00035459,0.00035459,0.00035459,0.00035459,0.000357688,0.000356705,0.000357688,0.000357688,0.000357688,0.00035459,0.00035459,0.00035459,0.000357688,0.000357688,0.000357688
11008,0.00035465,0.00035465,0.00035465,0.00035465,0.00035465,0.000357749,0.000356766,0.000357749,0.000357749,0.000357749,0.00035465,0.00035465,0.00035465,0.000357749,0.000357749,0.000357749
11009,0.000200769,0.000200769,0.000200769,0.000200769,0.000200769,0.000202523,0.000201967,0.000202523,0.000202523,0.000202523,0.000200769,0.000200769,0.000200769,0.000202523,0.000202523,0.000202523
11010,5.16E-05,5.16E-05,5.16E-05,5.16E-05,5.16E-05,5.20E-05,5.19E-05,5.20E-05,5.20E-05,5.20E-05,5.16E-05,5.16E-05,5.16E-05,5.20E-05,5.20E-05,5.20E-05
11011,4.43E-05,4.43E-05,4.43E-05,4.43E-05,4.43E-05,4.47E-05,4.46E-05,4.47E-05,4.47E-05,4.47E-05,4.43E-05,4.43E-05,4.43E-05,4.47E-05,4.47E-05,4.47E-05
11012,4.42E-05,4.42E-05,4.42E-05,4.42E-05,4.42E-05,4.46E-05,4.45E-05,4.46E-05,4.46E-05,4.46E-05,4.42E-05,4.42E-05,4.42E-05,4.46E-05,4.46E-05,4.46E-05
11013,4.44E-05,4.44E-05,4.44E-05,4.44E-05,4.44E-05,4.47E-05,4.46E-05,4.47E-05,4.47E-05,4.47E-05,4.44E-05,4.44E-05,4.44E-05,4.47E-05,4.47E-05,4.47E-05
11014,4.46E-05,4.46E-05,4.46E-05,4.46E-05,4.46E-05,4.50E-05,4.48E-05,4.50E-05,4.50E-05,4.50E-05,4.46E-05,4.46E-05,4.46E-05,4.50E-05,4.50E-05,4.50E-05
11015,4.73E-05,4.73E-05,4.73E-05,4.73E-05,4.73E-05,4.77E-05,4.75E-05,4.77E-05,4.77E-05,4.77E-05,4.73E-05,4.73E-05,4.73E-05,4.77E-05,4.77E-05,4.77E-05
11016,8.57E-05,8.57E-05,8.57E-05,8.57E-05,8.57E-05,8.64E-05,8.62E-05,8.64E-05,8.64E-05,8.64E-05,8.57E-05,8.57E-05,8.57E-05,8.64E-05,8.64E-05,8.64E-05
11017,0.000337837,0.000337837,0.000337837,0.000337837,0.000337837,0.000340789,0.000339852,0.000340789,0.000340789,0.000340789,0.000337837,0.000337837,0.000337837,0.000340789,0.000340789,0.000340789
11018,0.000362006,0.000362006,0.000362006,0.000362006,0.000362006,0.000365168,0.000364165,0.000365168,0.000365168,0.000365168,0.000362006,0.000362006,0.000362006,0.000365168,0.000365168,0.000365168
