;,2025 Energy Code: Residential Greenhouse Gas Electricity Emissions Hourly Factors,,,,,,,,,,,,,,,,
;,Source:,,https://www.energy.ca.gov/programs-and-topics/programs/building-energy-efficiency-standards/2025-building-energy-efficiency,,,,,,,,,,,,,,
;,Last modified:,,10/25/22 - SAC - created Res table from Res 30 yr tab of:  2025_TDV_Emissions_Factor_20221021.xlsx,,,,,,,,,,,,,,
;,,,11/25/22 - RJ - nonsubstantive unit and presentation cleanup to match final factor tables published on 11/18/22,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,These hourly factors are used to convert predicted site energy use to long run marginal greenhouse gas emissions. ,,,,,,,,,,,,,,,,
;,These hourly factors must be used with a computer program approved for demonstrating compliance with the 2025 Energy Code by the California Energy Commission.,,,,,,,,,,,,,,,,
;,"These hourly factors are formatted to the 2009 calendar year, where January 3rd & 4th are the first weekend of the year.",,,,,,,,,,,,,,,,
;,These hourly factors assume a 30-year period of analysis.,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,,,,,,,,,,,,,,,,,
;,Electricity Long Run Emissions by Climate Zone,,,,,,,,,,,,,,,,
;,,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
; TABLE 2025Res_CO2ElecEmissionsbyCZ,,,,,,,,,,,,,,,,,
; MoDaHr,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh,tonnes CO2-e/kWh
; Fuel=,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec,Elec
; CZ=,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16
110102,0.000151102,0.000151102,0.000151102,0.000151102,0.000151102,0.000151102,0.000151102,0.000151102,0.000151102,0.000151102,0.000151102,0.000151102,0.000151102,0.000151102,0.000151102,0.000151102,
110103,0.000151195,0.000151195,0.000151195,0.000151195,0.000151195,0.000151195,0.000151195,0.000151195,0.000151195,0.000151195,0.000151195,0.000151195,0.000151195,0.000151195,0.000151195,0.000151195,
110104,0.000150702,0.000150702,0.000150702,0.000150702,0.000150702,0.000150702,0.000150702,0.000150702,0.000150702,0.000150702,0.000150702,0.000150702,0.000150702,0.000150702,0.000150702,0.000150702,
110105,0.000150825,0.000150825,0.000150825,0.000150825,0.000150825,0.000150825,0.000150825,0.000150825,0.000150825,0.000150825,0.000150825,0.000150825,0.000150825,0.000150825,0.000150825,0.000150825,
110106,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,
110107,0.000151833,0.000151833,0.000151833,0.000151833,0.000151833,0.000151833,0.000151833,0.000151833,0.000151833,0.000151833,0.000151833,0.000151833,0.000151833,0.000151833,0.000151833,0.000151833,
110108,9.07588E-05,9.07588E-05,9.07588E-05,9.07588E-05,9.07588E-05,9.07588E-05,9.07588E-05,9.07588E-05,9.07588E-05,9.07588E-05,9.07588E-05,9.07588E-05,9.07588E-05,9.07588E-05,9.07588E-05,9.07588E-05,
110109,6.92652E-05,6.92652E-05,6.92652E-05,6.92652E-05,6.92652E-05,6.92652E-05,6.92652E-05,6.92652E-05,6.92652E-05,6.92652E-05,6.92652E-05,6.92652E-05,6.92652E-05,6.92652E-05,6.92652E-05,6.92652E-05,
110110,5.93864E-05,5.93864E-05,5.93864E-05,5.93864E-05,5.93864E-05,5.93864E-05,5.93864E-05,5.93864E-05,5.93864E-05,5.93864E-05,5.93864E-05,5.93864E-05,5.93864E-05,5.93864E-05,5.93864E-05,5.93864E-05,
110111,5.67714E-05,5.67714E-05,5.67714E-05,5.67714E-05,5.67714E-05,5.67714E-05,5.67714E-05,5.67714E-05,5.67714E-05,5.67714E-05,5.67714E-05,5.67714E-05,5.67714E-05,5.67714E-05,5.67714E-05,5.67714E-05,
110112,5.86569E-05,5.86569E-05,5.86569E-05,5.86569E-05,5.86569E-05,5.86569E-05,5.86569E-05,5.86569E-05,5.86569E-05,5.86569E-05,5.86569E-05,5.86569E-05,5.86569E-05,5.86569E-05,5.86569E-05,5.86569E-05,
110113,5.81661E-05,5.81661E-05,5.81661E-05,5.81661E-05,5.81661E-05,5.81661E-05,5.81661E-05,5.81661E-05,5.81661E-05,5.81661E-05,5.81661E-05,5.81661E-05,5.81661E-05,5.81661E-05,5.81661E-05,5.81661E-05,
110114,5.97626E-05,5.97626E-05,5.97626E-05,5.97626E-05,5.97626E-05,5.97626E-05,5.97626E-05,5.97626E-05,5.97626E-05,5.97626E-05,5.97626E-05,5.97626E-05,5.97626E-05,5.97626E-05,5.97626E-05,5.97626E-05,
110115,6.09411E-05,6.09411E-05,6.09411E-05,6.09411E-05,6.09411E-05,6.09411E-05,6.09411E-05,6.09411E-05,6.09411E-05,6.09411E-05,6.09411E-05,6.09411E-05,6.09411E-05,6.09411E-05,6.09411E-05,6.09411E-05,
110116,8.90111E-05,8.90111E-05,8.90111E-05,8.90111E-05,8.90111E-05,8.90111E-05,8.90111E-05,8.90111E-05,8.90111E-05,8.90111E-05,8.90111E-05,8.90111E-05,8.90111E-05,8.90111E-05,8.90111E-05,8.90111E-05,
110117,0.000150675,0.000150675,0.000150675,0.000150675,0.000150675,0.000150675,0.000150675,0.000150675,0.000150675,0.000150675,0.000150675,0.000150675,0.000150675,0.000150675,0.000150675,0.000150675,
110118,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,
110119,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,
110120,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,0.000151282,
110121,0.000151746,0.000151746,0.000151746,0.000151746,0.000151746,0.000151746,0.000151746,0.000151746,0.000151746,0.000151746,0.000151746,0.000151746,0.000151746,0.000151746,0.000151746,0.000151746,
110122,0.000151897,0.000151897,0.000151897,0.000151897,0.000151897,0.000151897,0.000151897,0.000151897,0.000151897,0.000151897,0.000151897,0.000151897,0.000151897,0.000151897,0.000151897,0.000151897,
110123,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,
110124,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,0.00015181,
110201,0.000137804,0.000137804,0.000137804,0.000137804,0.000137804,0.000137804,0.000137804,0.000137804,0.000137804,0.000137804,0.000137804,0.000137804,0.000137804,0.000137804,0.000137804,0.000137804,
110202,0.000137319,0.000137319,0.000137319,0.000137319,0.000137319,0.000137319,0.000137319,0.000137319,0.000137319,0.000137319,0.000137319,0.000137319,0.000137319,0.000137319,0.000137319,0.000137319,
110203,0.000136756,0.000136756,0.000136756,0.000136756,0.000136756,0.000136756,0.000136756,0.000136756,0.000136756,0.000136756,0.000136756,0.000136756,0.000136756,0.000136756,0.000136756,0.000136756,
110204,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,
110205,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,0.000136305,
110206,0.000137577,0.000137577,0.000137577,0.000137577,0.000137577,0.000137577,0.000137577,0.000137577,0.000137577,0.000137577,0.000137577,0.000137577,0.000137577,0.000137577,0.000137577,0.000137577,
110207,0.000137822,0.000137822,0.000137822,0.000137822,0.000137822,0.000137822,0.000137822,0.000137822,0.000137822,0.000137822,0.000137822,0.000137822,0.000137822,0.000137822,0.000137822,0.000137822,
110208,0.000115883,0.000115883,0.000115883,0.000115883,0.000115883,0.000115883,0.000115883,0.000115883,0.000115883,0.000115883,0.000115883,0.000115883,0.000115883,0.000115883,0.000115883,0.000115883,
110209,8.65292E-05,8.65292E-05,8.65292E-05,8.65292E-05,8.65292E-05,8.65292E-05,8.65292E-05,8.65292E-05,8.65292E-05,8.65292E-05,8.65292E-05,8.65292E-05,8.65292E-05,8.65292E-05,8.65292E-05,8.65292E-05,
110210,7.42061E-05,7.42061E-05,7.42061E-05,7.42061E-05,7.42061E-05,7.42061E-05,7.42061E-05,7.42061E-05,7.42061E-05,7.42061E-05,7.42061E-05,7.42061E-05,7.42061E-05,7.42061E-05,7.42061E-05,7.42061E-05,
110211,6.96635E-05,6.96635E-05,6.96635E-05,6.96635E-05,6.96635E-05,6.96635E-05,6.96635E-05,6.96635E-05,6.96635E-05,6.96635E-05,6.96635E-05,6.96635E-05,6.96635E-05,6.96635E-05,6.96635E-05,6.96635E-05,
110212,6.32043E-05,6.32043E-05,6.32043E-05,6.32043E-05,6.32043E-05,6.32043E-05,6.32043E-05,6.32043E-05,6.32043E-05,6.32043E-05,6.32043E-05,6.32043E-05,6.32043E-05,6.32043E-05,6.32043E-05,6.32043E-05,
110213,6.54711E-05,6.54711E-05,6.54711E-05,6.54711E-05,6.54711E-05,6.54711E-05,6.54711E-05,6.54711E-05,6.54711E-05,6.54711E-05,6.54711E-05,6.54711E-05,6.54711E-05,6.54711E-05,6.54711E-05,6.54711E-05,
110214,6.85483E-05,6.85483E-05,6.85483E-05,6.85483E-05,6.85483E-05,6.85483E-05,6.85483E-05,6.85483E-05,6.85483E-05,6.85483E-05,6.85483E-05,6.85483E-05,6.85483E-05,6.85483E-05,6.85483E-05,6.85483E-05,
110215,6.92159E-05,6.92159E-05,6.92159E-05,6.92159E-05,6.92159E-05,6.92159E-05,6.92159E-05,6.92159E-05,6.92159E-05,6.92159E-05,6.92159E-05,6.92159E-05,6.92159E-05,6.92159E-05,6.92159E-05,6.92159E-05,
110216,7.96993E-05,7.96993E-05,7.96993E-05,7.96993E-05,7.96993E-05,7.96993E-05,7.96993E-05,7.96993E-05,7.96993E-05,7.96993E-05,7.96993E-05,7.96993E-05,7.96993E-05,7.96993E-05,7.96993E-05,7.96993E-05,
110217,0.000136584,0.000136584,0.000136584,0.000136584,0.000136584,0.000136584,0.000136584,0.000136584,0.000136584,0.000136584,0.000136584,0.000136584,0.000136584,0.000136584,0.000136584,0.000136584,
110218,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,
110219,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,
110220,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,0.000137491,
110221,0.000137881,0.000137881,0.000137881,0.000137881,0.000137881,0.000137881,0.000137881,0.000137881,0.000137881,0.000137881,0.000137881,0.000137881,0.000137881,0.000137881,0.000137881,0.000137881,
110222,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,
110223,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,
110224,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,0.000137943,
110301,0.000116991,0.000116991,0.000116991,0.000116991,0.000116991,0.000116991,0.000116991,0.000116991,0.000116991,0.000116991,0.000116991,0.000116991,0.000116991,0.000116991,0.000116991,0.000116991,
110302,0.000116411,0.000116411,0.000116411,0.000116411,0.000116411,0.000116411,0.000116411,0.000116411,0.000116411,0.000116411,0.000116411,0.000116411,0.000116411,0.000116411,0.000116411,0.000116411,
110303,0.000116148,0.000116148,0.000116148,0.000116148,0.000116148,0.000116148,0.000116148,0.000116148,0.000116148,0.000116148,0.000116148,0.000116148,0.000116148,0.000116148,0.000116148,0.000116148,
110304,0.000116402,0.000116402,0.000116402,0.000116402,0.000116402,0.000116402,0.000116402,0.000116402,0.000116402,0.000116402,0.000116402,0.000116402,0.000116402,0.000116402,0.000116402,0.000116402,
110305,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,
110306,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,0.000116236,
110307,0.000117113,0.000117113,0.000117113,0.000117113,0.000117113,0.000117113,0.000117113,0.000117113,0.000117113,0.000117113,0.000117113,0.000117113,0.000117113,0.000117113,0.000117113,0.000117113,
110308,7.4473E-05,7.4473E-05,7.4473E-05,7.4473E-05,7.4473E-05,7.4473E-05,7.4473E-05,7.4473E-05,7.4473E-05,7.4473E-05,7.4473E-05,7.4473E-05,7.4473E-05,7.4473E-05,7.4473E-05,7.4473E-05,
110309,2.08668E-05,2.08668E-05,2.08668E-05,2.08668E-05,2.08668E-05,2.08668E-05,2.08668E-05,2.08668E-05,2.08668E-05,2.08668E-05,2.08668E-05,2.08668E-05,2.08668E-05,2.08668E-05,2.08668E-05,2.08668E-05,
110310,1.92839E-05,1.92839E-05,1.92839E-05,1.92839E-05,1.92839E-05,1.92839E-05,1.92839E-05,1.92839E-05,1.92839E-05,1.92839E-05,1.92839E-05,1.92839E-05,1.92839E-05,1.92839E-05,1.92839E-05,1.92839E-05,
110311,1.56776E-05,1.56776E-05,1.56776E-05,1.56776E-05,1.56776E-05,1.56776E-05,1.56776E-05,1.56776E-05,1.56776E-05,1.56776E-05,1.56776E-05,1.56776E-05,1.56776E-05,1.56776E-05,1.56776E-05,1.56776E-05,
110312,1.36605E-05,1.36605E-05,1.36605E-05,1.36605E-05,1.36605E-05,1.36605E-05,1.36605E-05,1.36605E-05,1.36605E-05,1.36605E-05,1.36605E-05,1.36605E-05,1.36605E-05,1.36605E-05,1.36605E-05,1.36605E-05,
110313,1.45079E-05,1.45079E-05,1.45079E-05,1.45079E-05,1.45079E-05,1.45079E-05,1.45079E-05,1.45079E-05,1.45079E-05,1.45079E-05,1.45079E-05,1.45079E-05,1.45079E-05,1.45079E-05,1.45079E-05,1.45079E-05,
110314,1.58129E-05,1.58129E-05,1.58129E-05,1.58129E-05,1.58129E-05,1.58129E-05,1.58129E-05,1.58129E-05,1.58129E-05,1.58129E-05,1.58129E-05,1.58129E-05,1.58129E-05,1.58129E-05,1.58129E-05,1.58129E-05,
110315,1.55285E-05,1.55285E-05,1.55285E-05,1.55285E-05,1.55285E-05,1.55285E-05,1.55285E-05,1.55285E-05,1.55285E-05,1.55285E-05,1.55285E-05,1.55285E-05,1.55285E-05,1.55285E-05,1.55285E-05,1.55285E-05,
110316,1.83869E-05,1.83869E-05,1.83869E-05,1.83869E-05,1.83869E-05,1.83869E-05,1.83869E-05,1.83869E-05,1.83869E-05,1.83869E-05,1.83869E-05,1.83869E-05,1.83869E-05,1.83869E-05,1.83869E-05,1.83869E-05,
110317,8.61434E-05,8.61434E-05,8.61434E-05,8.61434E-05,8.61434E-05,8.61434E-05,8.61434E-05,8.61434E-05,8.61434E-05,8.61434E-05,8.61434E-05,8.61434E-05,8.61434E-05,8.61434E-05,8.61434E-05,8.61434E-05,
110318,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,
110319,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,8.62314E-05,
110320,8.63881E-05,8.63881E-05,8.63881E-05,8.63881E-05,8.63881E-05,8.63881E-05,8.63881E-05,8.63881E-05,8.63881E-05,8.63881E-05,8.63881E-05,8.63881E-05,8.63881E-05,8.63881E-05,8.63881E-05,8.63881E-05,
110321,8.63002E-05,8.63002E-05,8.63002E-05,8.63002E-05,8.63002E-05,8.63002E-05,8.63002E-05,8.63002E-05,8.63002E-05,8.63002E-05,8.63002E-05,8.63002E-05,8.63002E-05,8.63002E-05,8.63002E-05,8.63002E-05,
110322,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,
110323,8.64846E-05,8.64846E-05,8.64846E-05,8.64846E-05,8.64846E-05,8.64846E-05,8.64846E-05,8.64846E-05,8.64846E-05,8.64846E-05,8.64846E-05,8.64846E-05,8.64846E-05,8.64846E-05,8.64846E-05,8.64846E-05,
110324,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,8.63937E-05,
110401,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,
110402,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,8.98252E-05,
110403,8.95585E-05,8.95585E-05,8.95585E-05,8.95585E-05,8.95585E-05,8.95585E-05,8.95585E-05,8.95585E-05,8.95585E-05,8.95585E-05,8.95585E-05,8.95585E-05,8.95585E-05,8.95585E-05,8.95585E-05,8.95585E-05,
110404,8.9341E-05,8.9341E-05,8.9341E-05,8.9341E-05,8.9341E-05,8.9341E-05,8.9341E-05,8.9341E-05,8.9341E-05,8.9341E-05,8.9341E-05,8.9341E-05,8.9341E-05,8.9341E-05,8.9341E-05,8.9341E-05,
110405,8.94634E-05,8.94634E-05,8.94634E-05,8.94634E-05,8.94634E-05,8.94634E-05,8.94634E-05,8.94634E-05,8.94634E-05,8.94634E-05,8.94634E-05,8.94634E-05,8.94634E-05,8.94634E-05,8.94634E-05,8.94634E-05,
110406,8.89546E-05,8.89546E-05,8.89546E-05,8.89546E-05,8.89546E-05,8.89546E-05,8.89546E-05,8.89546E-05,8.89546E-05,8.89546E-05,8.89546E-05,8.89546E-05,8.89546E-05,8.89546E-05,8.89546E-05,8.89546E-05,
110407,8.90215E-05,8.90215E-05,8.90215E-05,8.90215E-05,8.90215E-05,8.90215E-05,8.90215E-05,8.90215E-05,8.90215E-05,8.90215E-05,8.90215E-05,8.90215E-05,8.90215E-05,8.90215E-05,8.90215E-05,8.90215E-05,
110408,3.38942E-05,3.38942E-05,3.38942E-05,3.38942E-05,3.38942E-05,3.38942E-05,3.38942E-05,3.38942E-05,3.38942E-05,3.38942E-05,3.38942E-05,3.38942E-05,3.38942E-05,3.38942E-05,3.38942E-05,3.38942E-05,
110409,1.09512E-05,1.09512E-05,1.09512E-05,1.09512E-05,1.09512E-05,1.09512E-05,1.09512E-05,1.09512E-05,1.09512E-05,1.09512E-05,1.09512E-05,1.09512E-05,1.09512E-05,1.09512E-05,1.09512E-05,1.09512E-05,
110410,6.02459E-06,6.02459E-06,6.02459E-06,6.02459E-06,6.02459E-06,6.02459E-06,6.02459E-06,6.02459E-06,6.02459E-06,6.02459E-06,6.02459E-06,6.02459E-06,6.02459E-06,6.02459E-06,6.02459E-06,6.02459E-06,
110411,5.50476E-06,5.50476E-06,5.50476E-06,5.50476E-06,5.50476E-06,5.50476E-06,5.50476E-06,5.50476E-06,5.50476E-06,5.50476E-06,5.50476E-06,5.50476E-06,5.50476E-06,5.50476E-06,5.50476E-06,5.50476E-06,
110412,4.36566E-06,4.36566E-06,4.36566E-06,4.36566E-06,4.36566E-06,4.36566E-06,4.36566E-06,4.36566E-06,4.36566E-06,4.36566E-06,4.36566E-06,4.36566E-06,4.36566E-06,4.36566E-06,4.36566E-06,4.36566E-06,
110413,5.39727E-06,5.39727E-06,5.39727E-06,5.39727E-06,5.39727E-06,5.39727E-06,5.39727E-06,5.39727E-06,5.39727E-06,5.39727E-06,5.39727E-06,5.39727E-06,5.39727E-06,5.39727E-06,5.39727E-06,5.39727E-06,
110414,5.63463E-06,5.63463E-06,5.63463E-06,5.63463E-06,5.63463E-06,5.63463E-06,5.63463E-06,5.63463E-06,5.63463E-06,5.63463E-06,5.63463E-06,5.63463E-06,5.63463E-06,5.63463E-06,5.63463E-06,5.63463E-06,
110415,5.2416E-06,5.2416E-06,5.2416E-06,5.2416E-06,5.2416E-06,5.2416E-06,5.2416E-06,5.2416E-06,5.2416E-06,5.2416E-06,5.2416E-06,5.2416E-06,5.2416E-06,5.2416E-06,5.2416E-06,5.2416E-06,
110416,5.85908E-06,5.85908E-06,5.85908E-06,5.85908E-06,5.85908E-06,5.85908E-06,5.85908E-06,5.85908E-06,5.85908E-06,5.85908E-06,5.85908E-06,5.85908E-06,5.85908E-06,5.85908E-06,5.85908E-06,5.85908E-06,
110417,9.06134E-05,9.06134E-05,9.06134E-05,9.06134E-05,9.06134E-05,9.06134E-05,9.06134E-05,9.06134E-05,9.06134E-05,9.06134E-05,9.06134E-05,9.06134E-05,9.06134E-05,9.06134E-05,9.06134E-05,9.06134E-05,
110418,9.49848E-05,9.49848E-05,9.49848E-05,9.49848E-05,9.49848E-05,9.49848E-05,9.49848E-05,9.49848E-05,9.49848E-05,9.49848E-05,9.49848E-05,9.49848E-05,9.49848E-05,9.49848E-05,9.49848E-05,9.49848E-05,
110419,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,
110420,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,9.55381E-05,
110421,9.58467E-05,9.58467E-05,9.58467E-05,9.58467E-05,9.58467E-05,9.58467E-05,9.58467E-05,9.58467E-05,9.58467E-05,9.58467E-05,9.58467E-05,9.58467E-05,9.58467E-05,9.58467E-05,9.58467E-05,9.58467E-05,
110422,9.576E-05,9.576E-05,9.576E-05,9.576E-05,9.576E-05,9.576E-05,9.576E-05,9.576E-05,9.576E-05,9.576E-05,9.576E-05,9.576E-05,9.576E-05,9.576E-05,9.576E-05,9.576E-05,
110423,9.58294E-05,9.58294E-05,9.58294E-05,9.58294E-05,9.58294E-05,9.58294E-05,9.58294E-05,9.58294E-05,9.58294E-05,9.58294E-05,9.58294E-05,9.58294E-05,9.58294E-05,9.58294E-05,9.58294E-05,9.58294E-05,
110424,9.60864E-05,9.60864E-05,9.60864E-05,9.60864E-05,9.60864E-05,9.60864E-05,9.60864E-05,9.60864E-05,9.60864E-05,9.60864E-05,9.60864E-05,9.60864E-05,9.60864E-05,9.60864E-05,9.60864E-05,9.60864E-05,
110501,0.000112777,0.000112777,0.000112777,0.000112777,0.000112777,0.000112777,0.000112777,0.000112777,0.000112777,0.000112777,0.000112777,0.000112777,0.000112777,0.000112777,0.000112777,0.000112777,
110502,0.000112454,0.000112454,0.000112454,0.000112454,0.000112454,0.000112454,0.000112454,0.000112454,0.000112454,0.000112454,0.000112454,0.000112454,0.000112454,0.000112454,0.000112454,0.000112454,
110503,0.000111774,0.000111774,0.000111774,0.000111774,0.000111774,0.000111774,0.000111774,0.000111774,0.000111774,0.000111774,0.000111774,0.000111774,0.000111774,0.000111774,0.000111774,0.000111774,
110504,0.000111362,0.000111362,0.000111362,0.000111362,0.000111362,0.000111362,0.000111362,0.000111362,0.000111362,0.000111362,0.000111362,0.000111362,0.000111362,0.000111362,0.000111362,0.000111362,
110505,0.000110842,0.000110842,0.000110842,0.000110842,0.000110842,0.000110842,0.000110842,0.000110842,0.000110842,0.000110842,0.000110842,0.000110842,0.000110842,0.000110842,0.000110842,0.000110842,
110506,0.000111295,0.000111295,0.000111295,0.000111295,0.000111295,0.000111295,0.000111295,0.000111295,0.000111295,0.000111295,0.000111295,0.000111295,0.000111295,0.000111295,0.000111295,0.000111295,
110507,0.000111711,0.000111711,0.000111711,0.000111711,0.000111711,0.000111711,0.000111711,0.000111711,0.000111711,0.000111711,0.000111711,0.000111711,0.000111711,0.000111711,0.000111711,0.000111711,
110508,1.31407E-05,1.31407E-05,1.31407E-05,1.31407E-05,1.31407E-05,1.31407E-05,1.31407E-05,1.31407E-05,1.31407E-05,1.31407E-05,1.31407E-05,1.31407E-05,1.31407E-05,1.31407E-05,1.31407E-05,1.31407E-05,
110509,6.18868E-06,6.18868E-06,6.18868E-06,6.18868E-06,6.18868E-06,6.18868E-06,6.18868E-06,6.18868E-06,6.18868E-06,6.18868E-06,6.18868E-06,6.18868E-06,6.18868E-06,6.18868E-06,6.18868E-06,6.18868E-06,
110510,1.31275E-06,1.31275E-06,1.31275E-06,1.31275E-06,1.31275E-06,1.31275E-06,1.31275E-06,1.31275E-06,1.31275E-06,1.31275E-06,1.31275E-06,1.31275E-06,1.31275E-06,1.31275E-06,1.31275E-06,1.31275E-06,
110511,1.29985E-06,1.29985E-06,1.29985E-06,1.29985E-06,1.29985E-06,1.29985E-06,1.29985E-06,1.29985E-06,1.29985E-06,1.29985E-06,1.29985E-06,1.29985E-06,1.29985E-06,1.29985E-06,1.29985E-06,1.29985E-06,
110512,6.77974E-07,6.77974E-07,6.77974E-07,6.77974E-07,6.77974E-07,6.77974E-07,6.77974E-07,6.77974E-07,6.77974E-07,6.77974E-07,6.77974E-07,6.77974E-07,6.77974E-07,6.77974E-07,6.77974E-07,6.77974E-07,
110513,1.81528E-06,1.81528E-06,1.81528E-06,1.81528E-06,1.81528E-06,1.81528E-06,1.81528E-06,1.81528E-06,1.81528E-06,1.81528E-06,1.81528E-06,1.81528E-06,1.81528E-06,1.81528E-06,1.81528E-06,1.81528E-06,
110514,2.073E-06,2.073E-06,2.073E-06,2.073E-06,2.073E-06,2.073E-06,2.073E-06,2.073E-06,2.073E-06,2.073E-06,2.073E-06,2.073E-06,2.073E-06,2.073E-06,2.073E-06,2.073E-06,
