; Use with 2009 calendar year and updated CEC weather data,,,,,,,,,,,,,,,,
; Version ID: 2019 TDV RESOLVE 42 MMT,,,,,,,,,,,,,,,,
; MoDaHr,Natural Gas TDV (CZ1; kBtu/therm),Natural Gas TDV (CZ2; kBtu/therm),Natural Gas TDV (CZ3; kBtu/therm),Natural Gas TDV (CZ4; kBtu/therm),Natural Gas TDV (CZ5; kBtu/therm),Natural Gas TDV (CZ6; kBtu/therm),Natural Gas TDV (CZ7; kBtu/therm),Natural Gas TDV (CZ8; kBtu/therm),Natural Gas TDV (CZ9; kBtu/therm),Natural Gas TDV (CZ10; kBtu/therm),Natural Gas TDV (CZ11; kBtu/therm),Natural Gas TDV (CZ12; kBtu/therm),Natural Gas TDV (CZ13; kBtu/therm),Natural Gas TDV (CZ14; kBtu/therm),Natural Gas TDV (CZ15; kBtu/therm),Natural Gas TDV (CZ16; kBtu/therm)
40201,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40202,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40203,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40204,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40205,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40206,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40207,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40208,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40209,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40210,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40211,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40212,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40213,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40214,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40215,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40216,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40217,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40218,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40219,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40220,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40221,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40222,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40223,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40224,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40301,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40302,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40303,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40304,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40305,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40306,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40307,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40308,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40309,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40310,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40311,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40312,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40313,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40314,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40315,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40316,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40317,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40318,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40319,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40320,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40321,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40322,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40323,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40324,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40401,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40402,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40403,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40404,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40405,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40406,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40407,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40408,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40409,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40410,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40411,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40412,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40413,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40414,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40415,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40416,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40417,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40418,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40419,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40420,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40421,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40422,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40423,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40424,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40501,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40502,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40503,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40504,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40505,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40506,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40507,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40508,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40509,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40510,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40511,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40512,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40513,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40514,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40515,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40516,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40517,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40518,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40519,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40520,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40521,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40522,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40523,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40524,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40601,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40602,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40603,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40604,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40605,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40606,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40607,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40608,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40609,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40610,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40611,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40612,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40613,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40614,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40615,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40616,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40617,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40618,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40619,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40620,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40621,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40622,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40623,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40624,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40701,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40702,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40703,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40704,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40705,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40706,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40707,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40708,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40709,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40710,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40711,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40712,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40713,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40714,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40715,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
40716,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841,45.92568841
