; Use with 2009 calendar year and updated CEC weather data      - source file: 2022_TDV_Emissions_Factor_Policy_Comp_20191011.xlsx,,,,,,,,,,,,,,,,
; Version ID: Long Run Marginal Emissions Factors Deep_Decarb,,,,,,,,,,,,,,,,
; MoDaHr,Electricity Long Run Emissions (CZ1; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ2; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ3; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ4; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ5; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ6; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ7; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ8; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ9; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ10; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ11; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ12; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ13; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ14; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ15; tonnes CO2-e/kWh),Electricity Long Run Emissions (CZ16; tonnes CO2-e/kWh)
30315,5.75805E-05,5.75805E-05,5.75805E-05,5.75805E-05,5.75805E-05,5.75805E-05,5.75805E-05,5.75805E-05,5.75805E-05,5.75805E-05,5.75805E-05,5.75805E-05,5.75805E-05,5.75805E-05,5.75805E-05,5.75805E-05
30316,7.62326E-05,7.62326E-05,7.62326E-05,7.62326E-05,7.62326E-05,7.62326E-05,7.62326E-05,7.62326E-05,7.62326E-05,7.62326E-05,7.62326E-05,7.62326E-05,7.62326E-05,7.62326E-05,7.62326E-05,7.62326E-05
30317,0.000214267,0.000214267,0.000214267,0.000214267,0.000214267,0.000214267,0.000214267,0.000214267,0.000214267,0.000214267,0.000214267,0.000214267,0.000214267,0.000214267,0.000214267,0.000214267
30318,0.00021877,0.00021877,0.00021877,0.00021877,0.00021877,0.00021877,0.00021877,0.00021877,0.00021877,0.00021877,0.00021877,0.00021877,0.00021877,0.00021877,0.00021877,0.00021877
30319,0.00021871,0.00021871,0.00021871,0.00021871,0.00021871,0.00021871,0.00021871,0.00021871,0.00021871,0.00021871,0.00021871,0.00021871,0.00021871,0.00021871,0.00021871,0.00021871
30320,0.000218734,0.000218734,0.000218734,0.000218734,0.000218734,0.000218734,0.000218734,0.000218734,0.000218734,0.000218734,0.000218734,0.000218734,0.000218734,0.000218734,0.000218734,0.000218734
30321,0.000220146,0.000220146,0.000220146,0.000220146,0.000220146,0.000217535,0.000217308,0.000217535,0.000217535,0.000217535,0.000220146,0.000220146,0.000220146,0.000217535,0.000217535,0.000217535
30322,0.000218295,0.000218295,0.000218295,0.000218295,0.000218295,0.000215706,0.000215481,0.000215706,0.000215706,0.000215706,0.000218295,0.000218295,0.000218295,0.000215706,0.000215706,0.000215706
30323,0.000211466,0.000211466,0.000211466,0.000211466,0.000211466,0.000213313,0.000212727,0.000213313,0.000213313,0.000213313,0.000211466,0.000211466,0.000211466,0.000213313,0.000213313,0.000213313
30324,0.000211229,0.000211229,0.000211229,0.000211229,0.000211229,0.000213074,0.000212489,0.000213074,0.000213074,0.000213074,0.000211229,0.000211229,0.000211229,0.000213074,0.000213074,0.000213074
30401,0.00019117,0.00019117,0.00019117,0.00019117,0.00019117,0.000192841,0.000192311,0.000192841,0.000192841,0.000192841,0.00019117,0.00019117,0.00019117,0.000192841,0.000192841,0.000192841
30402,0.000191299,0.000191299,0.000191299,0.000191299,0.000191299,0.000192971,0.00019244,0.000192971,0.000192971,0.000192971,0.000191299,0.000191299,0.000191299,0.000192971,0.000192971,0.000192971
30403,0.000191387,0.000191387,0.000191387,0.000191387,0.000191387,0.000193059,0.000192529,0.000193059,0.000193059,0.000193059,0.000191387,0.000191387,0.000191387,0.000193059,0.000193059,0.000193059
30404,0.000191426,0.000191426,0.000191426,0.000191426,0.000191426,0.000193098,0.000192568,0.000193098,0.000193098,0.000193098,0.000191426,0.000191426,0.000191426,0.000193098,0.000193098,0.000193098
30405,0.000191766,0.000191766,0.000191766,0.000191766,0.000191766,0.000193441,0.00019291,0.000193441,0.000193441,0.000193441,0.000191766,0.000191766,0.000191766,0.000193441,0.000193441,0.000193441
30406,0.000192479,0.000192479,0.000192479,0.000192479,0.000192479,0.00019416,0.000193627,0.00019416,0.00019416,0.00019416,0.000192479,0.000192479,0.000192479,0.00019416,0.00019416,0.00019416
30407,0.000194644,0.000194644,0.000194644,0.000194644,0.000194644,0.000196345,0.000195805,0.000196345,0.000196345,0.000196345,0.000194644,0.000194644,0.000194644,0.000196345,0.000196345,0.000196345
30408,0.000191187,0.000191187,0.000191187,0.000191187,0.000191187,0.000192857,0.000192328,0.000192857,0.000192857,0.000192857,0.000191187,0.000191187,0.000191187,0.000192857,0.000192857,0.000192857
30409,0.000164316,0.000164316,0.000164316,0.000164316,0.000164316,0.000162368,0.000162198,0.000162368,0.000162368,0.000162368,0.000164316,0.000164316,0.000164316,0.000162368,0.000162368,0.000162368
30410,7.40023E-05,7.40023E-05,7.40023E-05,7.40023E-05,7.40023E-05,7.31246E-05,7.30483E-05,7.31246E-05,7.31246E-05,7.31246E-05,7.40023E-05,7.40023E-05,7.40023E-05,7.31246E-05,7.31246E-05,7.31246E-05
30411,5.36674E-05,5.36674E-05,5.36674E-05,5.36674E-05,5.36674E-05,5.30308E-05,5.29755E-05,5.30308E-05,5.30308E-05,5.30308E-05,5.36674E-05,5.36674E-05,5.36674E-05,5.30308E-05,5.30308E-05,5.30308E-05
30412,5.33423E-05,5.33423E-05,5.33423E-05,5.33423E-05,5.33423E-05,5.27096E-05,5.26546E-05,5.27096E-05,5.27096E-05,5.27096E-05,5.33423E-05,5.33423E-05,5.33423E-05,5.27096E-05,5.27096E-05,5.27096E-05
30413,5.25632E-05,5.25632E-05,5.25632E-05,5.25632E-05,5.25632E-05,5.19398E-05,5.18856E-05,5.19398E-05,5.19398E-05,5.19398E-05,5.25632E-05,5.25632E-05,5.25632E-05,5.19398E-05,5.19398E-05,5.19398E-05
30414,5.36838E-05,5.36838E-05,5.36838E-05,5.36838E-05,5.36838E-05,5.30471E-05,5.29918E-05,5.30471E-05,5.30471E-05,5.30471E-05,5.36838E-05,5.36838E-05,5.36838E-05,5.30471E-05,5.30471E-05,5.30471E-05
30415,5.4895E-05,5.4895E-05,5.4895E-05,5.4895E-05,5.4895E-05,5.4895E-05,5.4895E-05,5.4895E-05,5.4895E-05,5.4895E-05,5.4895E-05,5.4895E-05,5.4895E-05,5.4895E-05,5.4895E-05,5.4895E-05
30416,6.21063E-05,6.21063E-05,6.21063E-05,6.21063E-05,6.21063E-05,6.21063E-05,6.21063E-05,6.21063E-05,6.21063E-05,6.21063E-05,6.21063E-05,6.21063E-05,6.21063E-05,6.21063E-05,6.21063E-05,6.21063E-05
30417,0.00012082,0.00012082,0.00012082,0.00012082,0.00012082,0.00012082,0.00012082,0.00012082,0.00012082,0.00012082,0.00012082,0.00012082,0.00012082,0.00012082,0.00012082,0.00012082
30418,0.00020044,0.00020044,0.00020044,0.00020044,0.00020044,0.00020044,0.00020044,0.00020044,0.00020044,0.00020044,0.00020044,0.00020044,0.00020044,0.00020044,0.00020044,0.00020044
30419,0.000201974,0.000201974,0.000201974,0.000201974,0.000201974,0.000201974,0.000201974,0.000201974,0.000201974,0.000201974,0.000201974,0.000201974,0.000201974,0.000201974,0.000201974,0.000201974
30420,0.000201988,0.000201988,0.000201988,0.000201988,0.000201988,0.000201988,0.000201988,0.000201988,0.000201988,0.000201988,0.000201988,0.000201988,0.000201988,0.000201988,0.000201988,0.000201988
30421,0.000203324,0.000203324,0.000203324,0.000203324,0.000203324,0.000200913,0.000200703,0.000200913,0.000200913,0.000200913,0.000203324,0.000203324,0.000203324,0.000200913,0.000200913,0.000200913
30422,0.000201973,0.000201973,0.000201973,0.000201973,0.000201973,0.000199577,0.000199369,0.000199577,0.000199577,0.000199577,0.000201973,0.000201973,0.000201973,0.000199577,0.000199577,0.000199577
30423,0.000195,0.000195,0.000195,0.000195,0.000195,0.000196704,0.000196163,0.000196704,0.000196704,0.000196704,0.000195,0.000195,0.000195,0.000196704,0.000196704,0.000196704
30424,0.000194666,0.000194666,0.000194666,0.000194666,0.000194666,0.000196367,0.000195827,0.000196367,0.000196367,0.000196367,0.000194666,0.000194666,0.000194666,0.000196367,0.000196367,0.000196367
30501,0.000166345,0.000166345,0.000166345,0.000166345,0.000166345,0.000167799,0.000167338,0.000167799,0.000167799,0.000167799,0.000166345,0.000166345,0.000166345,0.000167799,0.000167799,0.000167799
30502,0.000166114,0.000166114,0.000166114,0.000166114,0.000166114,0.000167565,0.000167105,0.000167565,0.000167565,0.000167565,0.000166114,0.000166114,0.000166114,0.000167565,0.000167565,0.000167565
30503,0.000165952,0.000165952,0.000165952,0.000165952,0.000165952,0.000167402,0.000166942,0.000167402,0.000167402,0.000167402,0.000165952,0.000165952,0.000165952,0.000167402,0.000167402,0.000167402
30504,0.000165983,0.000165983,0.000165983,0.000165983,0.000165983,0.000167433,0.000166973,0.000167433,0.000167433,0.000167433,0.000165983,0.000165983,0.000165983,0.000167433,0.000167433,0.000167433
30505,0.000166385,0.000166385,0.000166385,0.000166385,0.000166385,0.000167839,0.000167378,0.000167839,0.000167839,0.000167839,0.000166385,0.000166385,0.000166385,0.000167839,0.000167839,0.000167839
30506,0.000168106,0.000168106,0.000168106,0.000168106,0.000168106,0.000169574,0.000169108,0.000169574,0.000169574,0.000169574,0.000168106,0.000168106,0.000168106,0.000169574,0.000169574,0.000169574
30507,0.000168659,0.000168659,0.000168659,0.000168659,0.000168659,0.000170133,0.000169665,0.000170133,0.000170133,0.000170133,0.000168659,0.000168659,0.000168659,0.000170133,0.000170133,0.000170133
30508,0.000164759,0.000164759,0.000164759,0.000164759,0.000164759,0.000166198,0.000165741,0.000166198,0.000166198,0.000166198,0.000164759,0.000164759,0.000164759,0.000166198,0.000166198,0.000166198
30509,6.79995E-05,6.79995E-05,6.79995E-05,6.79995E-05,6.79995E-05,6.7193E-05,6.71229E-05,6.7193E-05,6.7193E-05,6.7193E-05,6.79995E-05,6.79995E-05,6.79995E-05,6.7193E-05,6.7193E-05,6.7193E-05
30510,2.83887E-05,2.83887E-05,2.83887E-05,2.83887E-05,2.83887E-05,2.8052E-05,2.80227E-05,2.8052E-05,2.8052E-05,2.8052E-05,2.83887E-05,2.83887E-05,2.83887E-05,2.8052E-05,2.8052E-05,2.8052E-05
30511,2.85999E-05,2.85999E-05,2.85999E-05,2.85999E-05,2.85999E-05,2.82607E-05,2.82313E-05,2.82607E-05,2.82607E-05,2.82607E-05,2.85999E-05,2.85999E-05,2.85999E-05,2.82607E-05,2.82607E-05,2.82607E-05
30512,2.8531E-05,2.8531E-05,2.8531E-05,2.8531E-05,2.8531E-05,2.81926E-05,2.81632E-05,2.81926E-05,2.81926E-05,2.81926E-05,2.8531E-05,2.8531E-05,2.8531E-05,2.81926E-05,2.81926E-05,2.81926E-05
30513,2.82809E-05,2.82809E-05,2.82809E-05,2.82809E-05,2.82809E-05,2.79455E-05,2.79163E-05,2.79455E-05,2.79455E-05,2.79455E-05,2.82809E-05,2.82809E-05,2.82809E-05,2.79455E-05,2.79455E-05,2.79455E-05
30514,2.82367E-05,2.82367E-05,2.82367E-05,2.82367E-05,2.82367E-05,2.79018E-05,2.78727E-05,2.79018E-05,2.79018E-05,2.79018E-05,2.82367E-05,2.82367E-05,2.82367E-05,2.79018E-05,2.79018E-05,2.79018E-05
30515,2.8082E-05,2.8082E-05,2.8082E-05,2.8082E-05,2.8082E-05,2.8082E-05,2.8082E-05,2.8082E-05,2.8082E-05,2.8082E-05,2.8082E-05,2.8082E-05,2.8082E-05,2.8082E-05,2.8082E-05,2.8082E-05
30516,3.16362E-05,3.16362E-05,3.16362E-05,3.16362E-05,3.16362E-05,3.16362E-05,3.16362E-05,3.16362E-05,3.16362E-05,3.16362E-05,3.16362E-05,3.16362E-05,3.16362E-05,3.16362E-05,3.16362E-05,3.16362E-05
30517,0.000169231,0.000169231,0.000169231,0.000169231,0.000169231,0.000169231,0.000169231,0.000169231,0.000169231,0.000169231,0.000169231,0.000169231,0.000169231,0.000169231,0.000169231,0.000169231
30518,0.000170452,0.000170452,0.000170452,0.000170452,0.000170452,0.000170452,0.000170452,0.000170452,0.000170452,0.000170452,0.000170452,0.000170452,0.000170452,0.000170452,0.000170452,0.000170452
30519,0.000170516,0.000170516,0.000170516,0.000170516,0.000170516,0.000170516,0.000170516,0.000170516,0.000170516,0.000170516,0.000170516,0.000170516,0.000170516,0.000170516,0.000170516,0.000170516
30520,0.000170556,0.000170556,0.000170556,0.000170556,0.000170556,0.000170556,0.000170556,0.000170556,0.000170556,0.000170556,0.000170556,0.000170556,0.000170556,0.000170556,0.000170556,0.000170556
30521,0.000171707,0.000171707,0.000171707,0.000171707,0.000171707,0.00016967,0.000169493,0.00016967,0.00016967,0.00016967,0.000171707,0.000171707,0.000171707,0.00016967,0.00016967,0.00016967
30522,0.000171748,0.000171748,0.000171748,0.000171748,0.000171748,0.000169711,0.000169534,0.000169711,0.000169711,0.000169711,0.000171748,0.000171748,0.000171748,0.000169711,0.000169711,0.000169711
30523,0.000166498,0.000166498,0.000166498,0.000166498,0.000166498,0.000167952,0.000167491,0.000167952,0.000167952,0.000167952,0.000166498,0.000166498,0.000166498,0.000167952,0.000167952,0.000167952
30524,0.000165819,0.000165819,0.000165819,0.000165819,0.000165819,0.000167268,0.000166809,0.000167268,0.000167268,0.000167268,0.000165819,0.000165819,0.000165819,0.000167268,0.000167268,0.000167268
30601,0.000172298,0.000172298,0.000172298,0.000172298,0.000172298,0.000173803,0.000173326,0.000173803,0.000173803,0.000173803,0.000172298,0.000172298,0.000172298,0.000173803,0.000173803,0.000173803
30602,0.000171086,0.000171086,0.000171086,0.000171086,0.000171086,0.00017258,0.000172106,0.00017258,0.00017258,0.00017258,0.000171086,0.000171086,0.000171086,0.00017258,0.00017258,0.00017258
30603,0.000170827,0.000170827,0.000170827,0.000170827,0.000170827,0.00017232,0.000171846,0.00017232,0.00017232,0.00017232,0.000170827,0.000170827,0.000170827,0.00017232,0.00017232,0.00017232
30604,0.000170879,0.000170879,0.000170879,0.000170879,0.000170879,0.000172372,0.000171898,0.000172372,0.000172372,0.000172372,0.000170879,0.000170879,0.000170879,0.000172372,0.000172372,0.000172372
30605,0.000174005,0.000174005,0.000174005,0.000174005,0.000174005,0.000175526,0.000175043,0.000175526,0.000175526,0.000175526,0.000174005,0.000174005,0.000174005,0.000175526,0.000175526,0.000175526
30606,0.000174018,0.000174018,0.000174018,0.000174018,0.000174018,0.000175539,0.000175056,0.000175539,0.000175539,0.000175539,0.000174018,0.000174018,0.000174018,0.000175539,0.000175539,0.000175539
30607,0.000174528,0.000174528,0.000174528,0.000174528,0.000174528,0.000176052,0.000175569,0.000176052,0.000176052,0.000176052,0.000174528,0.000174528,0.000174528,0.000176052,0.000176052,0.000176052
30608,0.000171616,0.000171616,0.000171616,0.000171616,0.000171616,0.000173115,0.000172639,0.000173115,0.000173115,0.000173115,0.000171616,0.000171616,0.000171616,0.000173115,0.000173115,0.000173115
30609,2.09676E-05,2.09676E-05,2.09676E-05,2.09676E-05,2.09676E-05,2.07189E-05,2.06973E-05,2.07189E-05,2.07189E-05,2.07189E-05,2.09676E-05,2.09676E-05,2.09676E-05,2.07189E-05,2.07189E-05,2.07189E-05
30610,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30612,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30617,1.23093E-05,1.23093E-05,1.23093E-05,1.23093E-05,1.23093E-05,1.23093E-05,1.23093E-05,1.23093E-05,1.23093E-05,1.23093E-05,1.23093E-05,1.23093E-05,1.23093E-05,1.23093E-05,1.23093E-05,1.23093E-05
30618,0.000161333,0.000161333,0.000161333,0.000161333,0.000161333,0.000161333,0.000161333,0.000161333,0.000161333,0.000161333,0.000161333,0.000161333,0.000161333,0.000161333,0.000161333,0.000161333
30619,0.000161564,0.000161564,0.000161564,0.000161564,0.000161564,0.000161564,0.000161564,0.000161564,0.000161564,0.000161564,0.000161564,0.000161564,0.000161564,0.000161564,0.000161564,0.000161564
30620,0.000161617,0.000161617,0.000161617,0.000161617,0.000161617,0.000161617,0.000161617,0.000161617,0.000161617,0.000161617,0.000161617,0.000161617,0.000161617,0.000161617,0.000161617,0.000161617
30621,0.000162671,0.000162671,0.000162671,0.000162671,0.000162671,0.000160742,0.000160574,0.000160742,0.000160742,0.000160742,0.000162671,0.000162671,0.000162671,0.000160742,0.000160742,0.000160742
30622,0.000162616,0.000162616,0.000162616,0.000162616,0.000162616,0.000160687,0.000160519,0.000160687,0.000160687,0.000160687,0.000162616,0.000162616,0.000162616,0.000160687,0.000160687,0.000160687
30623,0.000158079,0.000158079,0.000158079,0.000158079,0.000158079,0.00015946,0.000159022,0.00015946,0.00015946,0.00015946,0.000158079,0.000158079,0.000158079,0.00015946,0.00015946,0.00015946
30624,0.00015816,0.00015816,0.00015816,0.00015816,0.00015816,0.000159542,0.000159103,0.000159542,0.000159542,0.000159542,0.00015816,0.00015816,0.00015816,0.000159542,0.000159542,0.000159542
30701,0.000170471,0.000170471,0.000170471,0.000170471,0.000170471,0.00017196,0.000171488,0.00017196,0.00017196,0.00017196,0.000170471,0.000170471,0.000170471,0.00017196,0.00017196,0.00017196
30702,0.000166691,0.000166691,0.000166691,0.000166691,0.000166691,0.000168147,0.000167685,0.000168147,0.000168147,0.000168147,0.000166691,0.000166691,0.000166691,0.000168147,0.000168147,0.000168147
30703,0.000164266,0.000164266,0.000164266,0.000164266,0.000164266,0.000165701,0.000165246,0.000165701,0.000165701,0.000165701,0.000164266,0.000164266,0.000164266,0.000165701,0.000165701,0.000165701
30704,0.000164883,0.000164883,0.000164883,0.000164883,0.000164883,0.000166323,0.000165867,0.000166323,0.000166323,0.000166323,0.000164883,0.000164883,0.000164883,0.000166323,0.000166323,0.000166323
30705,0.000168081,0.000168081,0.000168081,0.000168081,0.000168081,0.000169549,0.000169084,0.000169549,0.000169549,0.000169549,0.000168081,0.000168081,0.000168081,0.000169549,0.000169549,0.000169549
30706,0.000171377,0.000171377,0.000171377,0.000171377,0.000171377,0.000172874,0.000172399,0.000172874,0.000172874,0.000172874,0.000171377,0.000171377,0.000171377,0.000172874,0.000172874,0.000172874
30707,0.000173284,0.000173284,0.000173284,0.000173284,0.000173284,0.000174798,0.000174317,0.000174798,0.000174798,0.000174798,0.000173284,0.000173284,0.000173284,0.000174798,0.000174798,0.000174798
30708,9.69906E-05,9.69906E-05,9.69906E-05,9.69906E-05,9.69906E-05,9.78379E-05,9.75692E-05,9.78379E-05,9.78379E-05,9.78379E-05,9.69906E-05,9.69906E-05,9.69906E-05,9.78379E-05,9.78379E-05,9.78379E-05
30709,2.21267E-06,2.21267E-06,2.21267E-06,2.21267E-06,2.21267E-06,2.232E-06,2.22586E-06,2.232E-06,2.232E-06,2.232E-06,2.21267E-06,2.21267E-06,2.21267E-06,2.232E-06,2.232E-06,2.232E-06
30710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30717,1.83499E-05,1.83499E-05,1.83499E-05,1.83499E-05,1.83499E-05,1.85102E-05,1.84593E-05,1.85102E-05,1.85102E-05,1.85102E-05,1.83499E-05,1.83499E-05,1.83499E-05,1.85102E-05,1.85102E-05,1.85102E-05
30718,0.000173425,0.000173425,0.000173425,0.000173425,0.000173425,0.00017494,0.00017446,0.00017494,0.00017494,0.00017494,0.000173425,0.000173425,0.000173425,0.00017494,0.00017494,0.00017494
30719,0.000174054,0.000174054,0.000174054,0.000174054,0.000174054,0.000175575,0.000175093,0.000175575,0.000175575,0.000175575,0.000174054,0.000174054,0.000174054,0.000175575,0.000175575,0.000175575
30720,0.00017424,0.00017424,0.00017424,0.00017424,0.00017424,0.000175762,0.00017528,0.000175762,0.000175762,0.000175762,0.00017424,0.00017424,0.00017424,0.000175762,0.000175762,0.000175762
30721,0.000174368,0.000174368,0.000174368,0.000174368,0.000174368,0.000175891,0.000175408,0.000175891,0.000175891,0.000175891,0.000174368,0.000174368,0.000174368,0.000175891,0.000175891,0.000175891
30722,0.000174418,0.000174418,0.000174418,0.000174418,0.000174418,0.000175941,0.000175458,0.000175941,0.000175941,0.000175941,0.000174418,0.000174418,0.000174418,0.000175941,0.000175941,0.000175941
30723,0.000173369,0.000173369,0.000173369,0.000173369,0.000173369,0.000174883,0.000174403,0.000174883,0.000174883,0.000174883,0.000173369,0.000173369,0.000173369,0.000174883,0.000174883,0.000174883
30724,0.000171911,0.000171911,0.000171911,0.000171911,0.000171911,0.000173413,0.000172937,0.000173413,0.000173413,0.000173413,0.000171911,0.000171911,0.000171911,0.000173413,0.000173413,0.000173413
30801,0.000179978,0.000179978,0.000179978,0.000179978,0.000179978,0.000181551,0.000181052,0.000181551,0.000181551,0.000181551,0.000179978,0.000179978,0.000179978,0.000181551,0.000181551,0.000181551
30802,0.000179288,0.000179288,0.000179288,0.000179288,0.000179288,0.000180854,0.000180358,0.000180854,0.000180854,0.000180854,0.000179288,0.000179288,0.000179288,0.000180854,0.000180854,0.000180854
30803,0.000177536,0.000177536,0.000177536,0.000177536,0.000177536,0.000179087,0.000178595,0.000179087,0.000179087,0.000179087,0.000177536,0.000177536,0.000177536,0.000179087,0.000179087,0.000179087
30804,0.000176342,0.000176342,0.000176342,0.000176342,0.000176342,0.000177882,0.000177394,0.000177882,0.000177882,0.000177882,0.000176342,0.000176342,0.000176342,0.000177882,0.000177882,0.000177882
30805,0.000178244,0.000178244,0.000178244,0.000178244,0.000178244,0.000179801,0.000179307,0.000179801,0.000179801,0.000179801,0.000178244,0.000178244,0.000178244,0.000179801,0.000179801,0.000179801
30806,0.000180136,0.000180136,0.000180136,0.000180136,0.000180136,0.00018171,0.000181211,0.00018171,0.00018171,0.00018171,0.000180136,0.000180136,0.000180136,0.00018171,0.00018171,0.00018171
30807,0.000180185,0.000180185,0.000180185,0.000180185,0.000180185,0.00018176,0.00018126,0.00018176,0.00018176,0.00018176,0.000180185,0.000180185,0.000180185,0.00018176,0.00018176,0.00018176
30808,4.09079E-05,4.09079E-05,4.09079E-05,4.09079E-05,4.09079E-05,4.12653E-05,4.11519E-05,4.12653E-05,4.12653E-05,4.12653E-05,4.09079E-05,4.09079E-05,4.09079E-05,4.12653E-05,4.12653E-05,4.12653E-05
30809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30816,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30817,1.19612E-05,1.19612E-05,1.19612E-05,1.19612E-05,1.19612E-05,1.20657E-05,1.20326E-05,1.20657E-05,1.20657E-05,1.20657E-05,1.19612E-05,1.19612E-05,1.19612E-05,1.20657E-05,1.20657E-05,1.20657E-05
30818,0.00017267,0.00017267,0.00017267,0.00017267,0.00017267,0.000174179,0.0001737,0.000174179,0.000174179,0.000174179,0.00017267,0.00017267,0.00017267,0.000174179,0.000174179,0.000174179
30819,0.000174297,0.000174297,0.000174297,0.000174297,0.000174297,0.00017582,0.000175337,0.00017582,0.00017582,0.00017582,0.000174297,0.000174297,0.000174297,0.00017582,0.00017582,0.00017582
30820,0.000174245,0.000174245,0.000174245,0.000174245,0.000174245,0.000175768,0.000175285,0.000175768,0.000175768,0.000175768,0.000174245,0.000174245,0.000174245,0.000175768,0.000175768,0.000175768
30821,0.000174396,0.000174396,0.000174396,0.000174396,0.000174396,0.000175919,0.000175436,0.000175919,0.000175919,0.000175919,0.000174396,0.000174396,0.000174396,0.000175919,0.000175919,0.000175919
30822,0.000174368,0.000174368,0.000174368,0.000174368,0.000174368,0.000175892,0.000175408,0.000175892,0.000175892,0.000175892,0.000174368,0.000174368,0.000174368,0.000175892,0.000175892,0.000175892
30823,0.000173338,0.000173338,0.000173338,0.000173338,0.000173338,0.000174853,0.000174372,0.000174853,0.000174853,0.000174853,0.000173338,0.000173338,0.000173338,0.000174853,0.000174853,0.000174853
30824,0.000173056,0.000173056,0.000173056,0.000173056,0.000173056,0.000174567,0.000174088,0.000174567,0.000174567,0.000174567,0.000173056,0.000173056,0.000173056,0.000174567,0.000174567,0.000174567
30901,0.000162322,0.000162322,0.000162322,0.000162322,0.000162322,0.00016374,0.00016329,0.00016374,0.00016374,0.00016374,0.000162322,0.000162322,0.000162322,0.00016374,0.00016374,0.00016374
30902,0.000162297,0.000162297,0.000162297,0.000162297,0.000162297,0.000163715,0.000163265,0.000163715,0.000163715,0.000163715,0.000162297,0.000162297,0.000162297,0.000163715,0.000163715,0.000163715
30903,0.000163203,0.000163203,0.000163203,0.000163203,0.000163203,0.000164629,0.000164177,0.000164629,0.000164629,0.000164629,0.000163203,0.000163203,0.000163203,0.000164629,0.000164629,0.000164629
30904,0.00016326,0.00016326,0.00016326,0.00016326,0.00016326,0.000164686,0.000164234,0.000164686,0.000164686,0.000164686,0.00016326,0.00016326,0.00016326,0.000164686,0.000164686,0.000164686
30905,0.000162438,0.000162438,0.000162438,0.000162438,0.000162438,0.000163857,0.000163407,0.000163857,0.000163857,0.000163857,0.000162438,0.000162438,0.000162438,0.000163857,0.000163857,0.000163857
30906,0.000162531,0.000162531,0.000162531,0.000162531,0.000162531,0.000163951,0.0001635,0.000163951,0.000163951,0.000163951,0.000162531,0.000162531,0.000162531,0.000163951,0.000163951,0.000163951
30907,0.00016278,0.00016278,0.00016278,0.00016278,0.00016278,0.000164202,0.000163751,0.000164202,0.000164202,0.000164202,0.00016278,0.00016278,0.00016278,0.000164202,0.000164202,0.000164202
30908,0.000151864,0.000151864,0.000151864,0.000151864,0.000151864,0.000150063,0.000149907,0.000150063,0.000150063,0.000150063,0.000151864,0.000151864,0.000151864,0.000150063,0.000150063,0.000150063
30909,3.24827E-05,3.24827E-05,3.24827E-05,3.24827E-05,3.24827E-05,3.20974E-05,3.20639E-05,3.20974E-05,3.20974E-05,3.20974E-05,3.24827E-05,3.24827E-05,3.24827E-05,3.20974E-05,3.20974E-05,3.20974E-05
30910,2.34046E-05,2.34046E-05,2.34046E-05,2.34046E-05,2.34046E-05,2.3127E-05,2.31029E-05,2.3127E-05,2.3127E-05,2.3127E-05,2.34046E-05,2.34046E-05,2.34046E-05,2.3127E-05,2.3127E-05,2.3127E-05
