; Use with 2009 calendar year and updated CEC weather data,,,,,,,,,,,,,,,,
; Version ID: 2019 TDV RESOLVE GHG Only,,,,,,,,,,,,,,,,
; MoDaHr,Natural Gas TDV (CZ1; kBtu/therm),Natural Gas TDV (CZ2; kBtu/therm),Natural Gas TDV (CZ3; kBtu/therm),Natural Gas TDV (CZ4; kBtu/therm),Natural Gas TDV (CZ5; kBtu/therm),Natural Gas TDV (CZ6; kBtu/therm),Natural Gas TDV (CZ7; kBtu/therm),Natural Gas TDV (CZ8; kBtu/therm),Natural Gas TDV (CZ9; kBtu/therm),Natural Gas TDV (CZ10; kBtu/therm),Natural Gas TDV (CZ11; kBtu/therm),Natural Gas TDV (CZ12; kBtu/therm),Natural Gas TDV (CZ13; kBtu/therm),Natural Gas TDV (CZ14; kBtu/therm),Natural Gas TDV (CZ15; kBtu/therm),Natural Gas TDV (CZ16; kBtu/therm)
40302,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40303,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40304,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40305,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40306,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40307,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40308,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40309,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40310,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40311,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40312,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40313,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40314,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40315,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40316,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40317,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40318,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40319,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40320,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40321,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40322,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40323,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40324,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40401,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40402,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40403,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40404,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40405,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40406,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40407,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40408,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40409,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40410,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40411,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40412,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40413,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40414,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40415,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40416,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40417,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40418,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40419,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40420,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40421,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40422,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40423,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40424,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40501,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40502,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40503,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40504,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40505,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40506,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40507,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40508,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40509,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40510,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40511,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40512,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40513,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40514,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40515,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40516,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40517,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40518,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40519,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40520,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40521,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40522,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40523,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40524,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40601,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40602,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40603,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40604,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40605,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40606,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40607,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40608,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40609,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40610,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40611,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40612,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40613,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40614,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40615,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40616,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40617,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40618,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40619,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40620,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40621,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40622,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40623,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40624,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40701,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40702,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40703,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40704,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40705,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40706,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40707,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40708,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40709,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40710,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40711,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40712,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40713,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40714,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40715,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40716,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40717,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40718,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40719,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40720,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40721,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40722,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40723,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40724,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40801,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40802,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40803,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40804,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40805,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40806,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40807,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40808,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40809,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40810,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40811,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40812,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40813,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40814,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40815,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40816,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
40817,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569,119.8250569
