; Use with 2009 calendar year and updated CEC weather data,,,,,,,,,,,,,,,,
; Version ID: 2019 TDV Interim GHG Adder Only,,,,,,,,,,,,,,,,
; MoDaHr,Propane TDV (CZ1; kBtu/therm),Propane TDV (CZ2; kBtu/therm),Propane TDV (CZ3; kBtu/therm),Propane TDV (CZ4; kBtu/therm),Propane TDV (CZ5; kBtu/therm),Propane TDV (CZ6; kBtu/therm),Propane TDV (CZ7; kBtu/therm),Propane TDV (CZ8; kBtu/therm),Propane TDV (CZ9; kBtu/therm),Propane TDV (CZ10; kBtu/therm),Propane TDV (CZ11; kBtu/therm),Propane TDV (CZ12; kBtu/therm),Propane TDV (CZ13; kBtu/therm),Propane TDV (CZ14; kBtu/therm),Propane TDV (CZ15; kBtu/therm),Propane TDV (CZ16; kBtu/therm)
21013,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21014,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21015,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21016,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21017,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21018,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21019,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21020,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21021,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21022,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21023,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21024,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21101,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21102,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21103,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21104,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21105,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21106,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21107,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21108,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21109,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21110,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21111,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21112,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21113,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21114,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21115,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21116,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21117,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21118,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21119,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21120,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21121,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21122,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21123,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21124,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21201,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21202,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21203,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21204,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21205,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21206,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21207,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21208,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21209,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21210,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21211,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21212,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21213,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21214,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21215,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21216,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21217,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21218,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21219,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21220,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21221,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21222,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21223,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21224,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21301,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21302,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21303,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21304,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21305,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21306,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21307,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21308,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21309,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21310,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21311,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21312,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21313,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21314,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21315,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21316,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21317,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21318,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21319,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21320,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21321,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21322,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21323,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21324,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21401,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21402,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21403,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21404,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21405,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21406,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21407,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21408,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21409,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21410,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21411,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21412,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21413,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21414,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21415,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21416,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21417,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21418,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21419,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21420,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21421,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21422,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21423,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21424,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21501,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21502,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21503,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21504,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21505,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21506,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21507,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21508,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21509,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21510,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21511,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21512,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21513,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21514,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21515,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21516,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21517,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21518,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21519,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21520,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21521,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21522,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21523,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21524,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21601,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21602,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21603,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21604,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
21605,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575,37.92961575
