; Tables for Std model AutoHardSize capacity look-up rules,,,,,,,,,,,,,
TABLE HighRiseRes10StoryCECStd220110012TrmlUnit,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,
Fan 21,BaseSys1 Fan-6,ConstantVolume,BaseZnSys1-6,Thermal Zone: F2-9 2-Bed NW,719.874,-99996,0.5,BrakeHorsePower,1.637,0.371,0.5,InAirStream,0.855
Fan 22,BaseSys1 Fan-7,ConstantVolume,BaseZnSys1-7,Thermal Zone: F2-9 2-Bed SE,664.931,-99996,0.5,BrakeHorsePower,1.637,0.343,0.5,InAirStream,0.855
Fan 23,BaseSys1 Fan-8,ConstantVolume,BaseZnSys1-8,Thermal Zone: F2-9 2-Bed SW,789.259,-99996,0.5,BrakeHorsePower,1.637,0.407,0.5,InAirStream,0.855
Fan 26,BaseSys1 Fan-9,ConstantVolume,BaseZnSys1-9,Thermal Zone: F2-9 Studio N,178.237,-99996,0.5,BrakeHorsePower,1.637,0.092,0.125,InAirStream,0.855
Fan 1,BaseSys1 Fan-10,ConstantVolume,BaseZnSys1-10,Thermal Zone: F10 1-Bed N,309.344,-99996,0.5,BrakeHorsePower,1.637,0.16,0.25,InAirStream,0.855
Fan 6,BaseSys1 Fan-11,ConstantVolume,BaseZnSys1-11,Thermal Zone: F10 1-Bed SE,480.297,-99996,0.5,BrakeHorsePower,1.637,0.248,0.25,InAirStream,0.855
Fan 7,BaseSys1 Fan-12,ConstantVolume,BaseZnSys1-12,Thermal Zone: F10 1-Bed SW,474.76,-99996,0.5,BrakeHorsePower,1.637,0.245,0.25,InAirStream,0.855
Fan 8,BaseSys1 Fan-13,ConstantVolume,BaseZnSys1-13,Thermal Zone: F10 2-Bed N Core,404.57,-99996,0.5,BrakeHorsePower,1.637,0.209,0.25,InAirStream,0.855
Fan 9,BaseSys1 Fan-14,ConstantVolume,BaseZnSys1-14,Thermal Zone: F10 2-Bed NE,598.219,-99996,0.5,BrakeHorsePower,1.637,0.309,0.5,InAirStream,0.855
Fan 10,BaseSys1 Fan-15,ConstantVolume,BaseZnSys1-15,Thermal Zone: F10 2-Bed NW,848.355,-99996,0.5,BrakeHorsePower,1.637,0.438,0.5,InAirStream,0.855
Fan 11,BaseSys1 Fan-16,ConstantVolume,BaseZnSys1-16,Thermal Zone: F10 2-Bed SE,741.175,-99996,0.5,BrakeHorsePower,1.637,0.382,0.5,InAirStream,0.855
Fan 12,BaseSys1 Fan-17,ConstantVolume,BaseZnSys1-17,Thermal Zone: F10 2-Bed SW,903.026,-99996,0.5,BrakeHorsePower,1.637,0.466,0.5,InAirStream,0.855
Fan 15,BaseSys1 Fan-18,ConstantVolume,BaseZnSys1-18,Thermal Zone: F10 Studio N,216.614,-99996,0.5,BrakeHorsePower,1.637,0.112,0.125,InAirStream,0.855
ENDTABLE,,,,,,,,,,,,,
TABLE HighRiseRes10StoryCECStd220110012OACtrl,,,,,,,,,,,,,
PropName,BaseName,EconoCtrlMthd,System,EconoIntegration,,,,,,,,,
;,,,,,,,,,,,,,
PropVentOnlyAirSys OACtrl,PropVentOnlyAirSys OACtrl,NoEconomizer,PropVentOnlyAirSys,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-2,PropVentOnlyAirSys OACtrl-2,NoEconomizer,PropVentOnlyAirSys-2,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-3,PropVentOnlyAirSys OACtrl-3,NoEconomizer,PropVentOnlyAirSys-3,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-4,PropVentOnlyAirSys OACtrl-4,NoEconomizer,PropVentOnlyAirSys-4,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-5,PropVentOnlyAirSys OACtrl-5,NoEconomizer,PropVentOnlyAirSys-5,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-6,PropVentOnlyAirSys OACtrl-6,NoEconomizer,PropVentOnlyAirSys-6,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-7,PropVentOnlyAirSys OACtrl-7,NoEconomizer,PropVentOnlyAirSys-7,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-8,PropVentOnlyAirSys OACtrl-8,NoEconomizer,PropVentOnlyAirSys-8,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-9,PropVentOnlyAirSys OACtrl-9,NoEconomizer,PropVentOnlyAirSys-9,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-10,PropVentOnlyAirSys OACtrl-10,NoEconomizer,PropVentOnlyAirSys-10,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-11,PropVentOnlyAirSys OACtrl-11,NoEconomizer,PropVentOnlyAirSys-11,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-12,PropVentOnlyAirSys OACtrl-12,NoEconomizer,PropVentOnlyAirSys-12,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-13,PropVentOnlyAirSys OACtrl-13,NoEconomizer,PropVentOnlyAirSys-13,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-14,PropVentOnlyAirSys OACtrl-14,NoEconomizer,PropVentOnlyAirSys-14,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-15,PropVentOnlyAirSys OACtrl-15,NoEconomizer,PropVentOnlyAirSys-15,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-16,PropVentOnlyAirSys OACtrl-16,NoEconomizer,PropVentOnlyAirSys-16,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-17,PropVentOnlyAirSys OACtrl-17,NoEconomizer,PropVentOnlyAirSys-17,UNDEFINED,,,,,,,,,
PropVentOnlyAirSys OACtrl-18,PropVentOnlyAirSys OACtrl-18,NoEconomizer,PropVentOnlyAirSys-18,UNDEFINED,,,,,,,,,
PropSys6 OACtrl,BaseSys6 OACtrl,DifferentialDryBulb,BaseAirSys6,Integrated,,,,,,,,,
PropSys6 OACtrl-2,BaseSys6 OACtrl-2,NoEconomizer,BaseAirSys6-2,UNDEFINED,,,,,,,,,
PropSys6 OACtrl-3,BaseSys6 OACtrl-3,NoEconomizer,BaseAirSys6-3,UNDEFINED,,,,,,,,,
ENDTABLE,,,,,,,,,,,,,
