;,,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012TrmlUnit,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,PriAirFlowMax,PriAirFlowMin,HtgAirFlowMax,ReheatCtrlMthd,,,,,,
;,,,,,(cfm),(cfm),( cfm),,,,,,,
CoreZn TU,BaseVAVNoReheatTrmlUnit,Uncontrolled,BaseAirSys7or3b,Core_ZN Thermal Zone,1095.007,-99996,-99996,,,,,,,
Perim1 TU,BaseVAVNoReheatTrmlUnit-2,Uncontrolled,BaseAirSys7or3b-2,Perimeter_ZN_1 Thermal Zone,1069.608,-99996,-99996,,,,,,,
Perim2 TU,BaseVAVNoReheatTrmlUnit-3,Uncontrolled,BaseAirSys7or3b-3,Perimeter_ZN_2 Thermal Zone,622.64,-99996,-99996,,,,,,,
Perim3 TU,BaseVAVNoReheatTrmlUnit-4,Uncontrolled,BaseAirSys7or3b-4,Perimeter_ZN_3 Thermal Zone,904.348,-99996,-99996,,,,,,,
Perim4 TU,BaseVAVNoReheatTrmlUnit-5,Uncontrolled,BaseAirSys7or3b-5,Perimeter_ZN_4 Thermal Zone,708.001,-99996,-99996,,,,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012CoilClg,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,DXSEER,DXEER,NumClgStages,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,,
CoreZnCoolingCoil,BaseSys7or3b CoilClg,DirectExpansion,BaseAirSys7or3b,n/a,31043.827,32388.354,-99996,14,11.407,1,,,,
Perim1ZnCoolingCoil,BaseSys7or3b CoilClg-2,DirectExpansion,BaseAirSys7or3b-2,n/a,32730.731,34148.319,-99996,14,11.407,1,,,,
Perim2ZnCoolingCoil,BaseSys7or3b CoilClg-3,DirectExpansion,BaseAirSys7or3b-3,n/a,18143.205,18928.999,-99996,14,11.407,1,,,,
Perim3ZnCoolingCoil,BaseSys7or3b CoilClg-4,DirectExpansion,BaseAirSys7or3b-4,n/a,31066.664,32412.18,-99996,14,11.407,1,,,,
Perim4ZnCoolingCoil,BaseSys7or3b CoilClg-5,DirectExpansion,BaseAirSys7or3b-5,n/a,22001.427,22954.322,-99996,14,11.407,1,,,,
ENDTABLE,,,,,,,,,,,,,,
TABLE OffSmlCECStd22020012CoilHtg,,,,,,,,,,,,,,
PropName,BaseName,Type,System,Zone,CapTotNetRtd,CapTotGrossRtd,FluidFlowRtDsgn,FurnAFUE,FurnThrmlEff,,,,,
;,,,,,(Btu/hr),(Btu/hr),( gpm),,,,,,,
CoreZnHeatingCoil,BaseSys7or3b CoilHtg,HeatPump,BaseAirSys7or3b,n/a,33732.881,32388.354,0,-99996,-99996,,,,,
